distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
DISTRIBUIDORA LA ROMINA SRL,4532,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,76,0,0,0,0,0,1,0,0,41544
TASK SRL EN FORMACION,4532,45,31901993,29808762,30031578,28654645,26933144,28816329,Tradicional,C,57,0,0,0,0,0,0,0,0,41545
JUANA FOOD SRL,4532,9,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,C,9,0,0,0,0,0,0,0,0,41546
PRIMEROS PROD PEHUENIA SA,4532,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,C,40,0,0,0,0,0,0,0,0,41547
DISTRIBUIDORA JOMALYMA SRL,4533,3,28921893,26556179,37235665,32000286,28506047,28037788,Kiosco,B,33,0,0,0,0,0,0,0,0,41548
DTS CABRERA SRL,4533,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,A,20,0,0,0,0,0,0,0,0,41549
JUANA FOOD SRL,4533,4,36075911,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,7,0,0,0,0,0,0,0,0,41550
PRIMEROS PROD PEHUENIA SA,4533,14,27284860,30653222,32911979,32000286,28506047,25231257,Tradicional,B,30,0,1,1,1,1,1,0,0,41551
DISTRIBUIDORA JOMALYMA SRL,4534,3,28921893,26556179,37235665,32000286,28506047,28037788,Kiosco,B,70,0,0,0,0,0,0,0,0,41552
DTS CABRERA SRL,4534,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41553
SNACKING SRL,4534,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,A,38,0,1,1,1,1,1,0,0,41554
PRIMEROS PROD PEHUENIA SA,4534,14,27284860,30653222,32911979,32000286,28506047,25231257,Kiosco,C,20,0,0,0,1,1,1,0,0,41555
TOTAL DISTRIBUCIONES SRL,4535,5,33806044,30561184,24240367,27795488,26933144,14956556,Autoservicio,C,0,0,1,0,1,1,1,0,0,41556
MURAL CORP,4535,3,35343917,29384553,34132620,26638332,26933144,26242016,Autoservicio,C,55,0,0,0,1,1,1,0,0,41557
DTS CABRERA SRL,4535,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,41558
SNACKING SRL,4535,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,A,45,0,1,1,1,1,1,0,0,41559
JUANA FOOD SRL,4535,8,32531080,32023592,28323849,32000286,28506047,23126136,Tradicional,A,76,0,0,0,0,0,0,0,0,41560
PRIMEROS PROD PEHUENIA SA,4535,6,30615837,30653222,32911979,32000286,28506047,25231257,Kiosco,C,50,0,1,1,1,1,1,0,0,41561
DISTRIBUIDORA JOMALYMA SRL,4536,8,38426331,26556179,37235665,32000286,28506047,28037788,Autoservicio,B,82,1,0,0,0,0,0,0,0,41562
DTS CABRERA SRL,4536,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,B,23,0,0,0,0,0,0,0,0,41563
DISTRIBUIDORA LA ROMINA SRL,4536,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,23,0,0,0,0,0,0,0,0,41564
JUANA FOOD SRL,4536,8,32531080,32023592,28323849,32000286,28506047,23126136,Kiosco,A,24,0,0,0,0,0,0,0,0,41565
DISTRIBUIDORA JOMALYMA SRL,4537,5,40903216,26556179,37235665,32000286,28506047,28037788,Kiosco,A,14,0,0,0,0,0,0,0,0,41566
DTS CABRERA SRL,4537,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,A,10,0,0,0,0,0,0,0,0,41567
J&I SRL,4537,1,31579747,34700231,24952084,22095577,26933144,26726169,Tradicional,A,41,0,0,0,0,0,0,0,0,41568
PRIMEROS PROD PEHUENIA SA,4537,14,31729437,30653222,32911979,32000286,28506047,25231257,Tradicional,C,23,0,0,0,1,1,1,0,0,41569
DISTRIBUIDORA JOMALYMA SRL,4538,4,35977626,26556179,37235665,32000286,28506047,28037788,Tradicional,C,9,0,0,0,0,0,0,0,0,41570
MURAL CORP,4538,3,35343917,29384553,34132620,26638332,26933144,26242016,Tradicional,B,36,0,1,1,1,1,1,0,0,41571
DTS CABRERA SRL,4538,59,32484919,17864670,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,41572
SNACKING SRL,4538,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,A,40,0,1,1,1,1,1,0,0,41573
JUANA FOOD SRL,4538,8,32531080,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,0,0,0,0,0,0,0,0,0,41574
PRIMEROS PROD PEHUENIA SA,4538,5,31729437,30653222,32911979,32000286,28506047,25231257,Kiosco,A,20,0,0,0,1,1,1,0,0,41575
DISTRIBUIDORA POP SALADO SRL,4539,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,B,26,0,1,0,0,1,1,0,0,41576
DISTRIBUIDORA LA ROMINA SRL,4539,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,74,0,1,1,1,0,1,0,0,41577
PRIMEROS PROD PEHUENIA SA,4539,8,39389496,30653222,32911979,32000286,28506047,25231257,Tradicional,B,40,0,1,1,1,1,1,0,0,41578
DTS CABRERA SRL,4540,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,B,50,0,0,0,0,0,0,0,0,41579
DISTRIBUIDORA GUALE SRL EN FORMACIO,4540,1,37434449,26208750,35620516,23469148,28506047,24561082,Otros,A,17,0,0,0,0,0,0,0,0,41580
DISTRIBUIDORA LA ROMINA SRL,4540,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,42,0,1,0,0,0,1,0,0,41581
TASK SRL EN FORMACION,4540,40,40297432,29808762,30031578,28654645,26933144,28816329,Tradicional,C,0,0,0,0,0,0,0,0,0,41582
ISAAC HUGO O DISTRIBUCIONES SRL,4540,159,31539046,34885571,27167549,27795488,26933144,10927884,Tradicional,B,30,0,0,0,0,0,0,0,0,41583
PRIMEROS PROD PEHUENIA SA,4540,7,34436250,30653222,32911979,32000286,28506047,25231257,Kiosco,C,10,0,0,0,1,0,0,0,0,41584
DISTRIBUIDORA JOMALYMA SRL,4541,7,28179043,26556179,37235665,32000286,28506047,28037788,Kiosco,B,75,0,0,0,0,0,0,0,0,41585
DISTRIBUIDORA POP SALADO SRL,4541,19,39211305,25897515,21613583,32000286,28506047,28078862,Kiosco,C,20,0,1,1,1,1,1,0,0,41586
DTS CABRERA SRL,4541,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,B,40,0,0,0,0,0,0,0,0,41587
DISTROSOL SA,4541,70,32427150,27544690,34447106,22095577,26933144,31564908,Kiosco,C,20,0,1,1,1,1,1,0,0,41588
DISTRIBUIDORA LA ROMINA SRL,4541,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,28,0,0,0,0,0,1,0,0,41589
PRIMEROS PROD PEHUENIA SA,4541,4,38400099,30653222,32911979,32000286,28506047,25231257,Kiosco,B,50,0,1,0,1,1,1,0,0,41590
DISTRIBUIDORA JOMALYMA SRL,4542,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,A,29,0,0,0,0,0,0,0,0,41591
DTS CABRERA SRL,4542,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,61,0,0,0,0,0,0,0,0,41592
DISTRIBUIDORA GUALE SRL EN FORMACIO,4542,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,A,49,0,1,1,1,1,1,0,0,41593
DISTRIBUIDORA JOMALYMA SRL,4543,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,A,25,0,0,0,0,0,0,0,0,41594
DISTRIBUIDORA POP SALADO SRL,4543,19,39211305,25897515,21613583,32000286,28506047,28078862,Tradicional,B,50,0,1,0,1,1,1,0,0,41595
DTS CABRERA SRL,4543,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,41596
ISAAC HUGO O DISTRIBUCIONES SRL,4543,152,36380437,34885571,27167549,27795488,26933144,10927884,Tradicional,A,30,0,1,0,1,1,1,0,0,41597
PRIMEROS PROD PEHUENIA SA,4543,4,38400099,30653222,32911979,32000286,28506047,25231257,Otros,C,38,0,1,1,1,1,1,0,0,41598
DISTRIBUIDORA JOMALYMA SRL,4544,5,40903216,26556179,37235665,32000286,28506047,28037788,Autoservicio,A,86,1,0,0,0,0,0,0,0,41599
DISTRIBUIDORA POP SALADO SRL,4544,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,B,63,0,1,1,1,1,1,0,0,41600
MURAL CORP,4544,8,31305568,29384553,34132620,26638332,26933144,26242016,Kiosco,C,50,0,1,0,1,1,1,0,1,41601
DTS CABRERA SRL,4544,59,32484919,17864670,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41602
DISTROSOL SA,4544,70,32427150,27544690,34447106,22095577,26933144,31564908,Kiosco,C,100,1,0,0,1,1,1,0,0,41603
DISTRIBUIDORA LA ROMINA SRL,4544,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,42,0,0,0,0,0,1,0,0,41604
JUANA FOOD SRL,4544,1,34987356,32023592,28323849,32000286,28506047,23126136,Tradicional,A,34,0,0,0,0,0,0,0,0,41605
DISTRIBUIDORA JOMALYMA SRL,4545,2,28179043,26556179,37235665,32000286,28506047,28037788,Kiosco,A,55,0,0,0,0,0,0,0,0,41606
MURAL CORP,4545,8,31305568,29384553,34132620,26638332,26933144,26242016,Tradicional,B,46,0,0,0,0,0,0,0,0,41607
SNACKING SRL,4545,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,C,90,1,1,1,1,1,1,1,0,41608
DISTRIBUIDORA LA ROMINA SRL,4545,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,80,1,0,1,1,0,1,0,0,41609
PRIMEROS PROD PEHUENIA SA,4545,14,27284860,30653222,32911979,32000286,28506047,25231257,Tradicional,C,23,0,0,0,0,0,0,0,0,41610
DISTRIBUIDORA JOMALYMA SRL,4546,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,41611
DISTRIBUIDORA POP SALADO SRL,4546,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,7,0,1,1,1,1,1,0,0,41612
PRIMEROS PROD PEHUENIA SA,4546,14,27284860,30653222,32911979,32000286,28506047,25231257,Kiosco,A,44,0,1,1,1,1,1,0,0,41613
DISTRIBUIDORA JOMALYMA SRL,4547,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,B,54,0,0,0,0,0,0,0,0,41614
DISTRIBUIDORA POP SALADO SRL,4547,19,39211305,25897515,21613583,32000286,28506047,28078862,Tradicional,C,33,0,1,0,1,1,1,0,0,41615
DTS CABRERA SRL,4547,43,39231849,17864666,35523700,26638332,26933144,20240128,Otros,C,60,0,0,0,0,0,0,0,0,41616
DISTRIBUIDORA LA ROMINA SRL,4547,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,38,0,0,0,0,0,0,0,0,41617
JUANA FOOD SRL,4547,8,32531080,32023592,28323849,32000286,28506047,23126136,Otros,A,35,0,0,0,0,0,0,0,0,41618
DISTRIBUIDORA JOMALYMA SRL,4548,4,35977626,26556179,37235665,32000286,28506047,28037788,Tradicional,C,4,0,0,0,0,0,0,0,0,41619
DTS CABRERA SRL,4548,54,32607434,17261016,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,41620
JUANA FOOD SRL,4548,9,36075911,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,37,0,0,0,0,0,0,0,0,41621
DISTRIBUIDORA JOMALYMA SRL,4549,4,35977626,26556179,37235665,32000286,28506047,28037788,Autoservicio,A,86,1,0,0,0,0,0,0,0,41622
DTS CABRERA SRL,4549,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,B,56,0,0,0,0,0,0,0,0,41623
JUANA FOOD SRL,4549,1,34987356,32023592,28323849,32000286,28506047,23126136,Kiosco,A,38,0,0,0,0,0,0,0,0,41624
PRIMEROS PROD PEHUENIA SA,4549,7,34436250,30653222,32911979,32000286,28506047,25231257,Kiosco,B,41,0,0,0,0,0,0,0,0,41625
DISTRIBUIDORA JOMALYMA SRL,4550,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,C,60,0,0,0,0,0,0,0,0,41626
DISTRIBUIDORA POP SALADO SRL,4550,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,67,0,1,1,0,1,1,0,0,41627
DTS CABRERA SRL,4550,2,32053341,17864664,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,41628
DISTRIBUIDORA GUALE SRL EN FORMACIO,4550,2,30001102,26208750,35620516,23469148,28506047,24561082,Autoservicio,B,36,0,1,1,1,1,1,0,0,41629
DISTRIBUIDORA LA ROMINA SRL,4550,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,14,0,0,0,0,0,0,0,0,41630
PRIMEROS PROD PEHUENIA SA,4550,4,38400099,30653222,32911979,32000286,28506047,25231257,Tradicional,C,19,0,0,0,1,0,1,0,0,41631
JUANA FOOD SRL,4550,1,34987356,32023592,28323849,32000286,28506047,23126136,Tradicional,B,40,0,0,0,0,0,0,0,0,41632
DISTRIBUIDORA JOMALYMA SRL,4551,5,40903216,26556179,37235665,32000286,28506047,28037788,Kiosco,C,20,0,0,0,0,0,0,0,0,41633
TOTAL DISTRIBUCIONES SRL,4551,17,30430995,30561184,24240367,27795488,26933144,14956556,Autoservicio,C,2,0,0,0,0,0,0,0,0,41634
MURAL CORP,4551,7,37141630,32132060,34132620,26638332,26933144,26242016,Kiosco,B,33,0,0,1,1,1,1,0,0,41635
DISTRIBUIDORA LA ROMINA SRL,4551,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,66,0,1,0,0,0,0,0,0,41636
DISTRIBUIDORA POP SALADO SRL,4552,19,39211305,25897515,21613583,32000286,28506047,28078862,Kiosco,C,30,0,1,0,1,1,1,0,0,41637
DTS CABRERA SRL,4552,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,B,53,0,0,0,0,0,0,0,0,41638
SNACKING SRL,4552,25,28394273,329200524,29961311,29941755,26933144,18420503,Tradicional,C,0,0,0,0,0,0,0,0,0,41639
DISTRIBUIDORA LA ROMINA SRL,4552,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,38,0,0,0,1,0,1,0,0,41640
ISAAC HUGO O DISTRIBUCIONES SRL,4552,159,31539046,34885571,27167549,27795488,26933144,10927884,Tradicional,B,50,0,1,1,0,0,1,0,0,41641
DISTRIBUIDORA POP SALADO SRL,4553,19,39211305,25897515,21613583,32000286,28506047,28078862,Tradicional,B,23,0,1,1,1,0,1,0,0,41642
DTS CABRERA SRL,4553,46,28646702,17261017,35523700,26638332,26933144,20240128,Tradicional,B,76,0,0,0,0,0,0,0,0,41643
DISTRIBUIDORA LA ROMINA SRL,4553,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,90,1,1,1,1,1,1,1,0,41644
TASK SRL EN FORMACION,4553,35,31595726,29808762,30031578,28654645,26933144,28816329,Kiosco,B,58,0,1,0,1,0,1,0,0,41645
PRIMEROS PROD PEHUENIA SA,4553,6,30615837,30653222,32911979,32000286,28506047,25231257,Kiosco,A,9,0,0,0,1,0,1,0,0,41646
TOTAL DISTRIBUCIONES SRL,4554,9,27446589,30561184,24240367,27795488,26933144,14956556,Tradicional,C,38,0,0,0,0,0,0,0,0,41647
TASK SRL EN FORMACION,4554,35,31595726,29808762,30031578,28654645,26933144,28816329,Tradicional,A,29,0,0,0,1,0,1,0,0,41648
PRIMEROS PROD PEHUENIA SA,4554,5,31729437,30653222,32911979,32000286,28506047,25231257,Kiosco,C,10,0,0,0,1,1,1,0,0,41649
MURAL CORP,4555,9,22397770,32132060,34132620,26638332,26933144,26242016,Kiosco,C,40,0,0,0,1,1,1,0,0,41650
DTS CABRERA SRL,4555,40,23755180,17261023,35523700,26638332,26933144,20240128,Otros,C,42,0,0,0,0,0,0,0,0,41651
DISTROSOL SA,4555,51,35662770,27544690,34447106,22095577,26933144,31564908,Kiosco,C,50,0,0,0,0,0,0,0,0,41652
DISTRIBUIDORA LA ROMINA SRL,4555,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,76,0,0,0,1,0,1,0,0,41653
TASK SRL EN FORMACION,4555,45,31901993,29808762,30031578,28654645,26933144,28816329,Tradicional,C,19,0,0,0,0,0,0,0,0,41654
JUANA FOOD SRL,4555,1,34987356,32023592,28323849,32000286,28506047,23126136,Kiosco,C,0,0,0,0,0,0,0,0,0,41655
DISTRIBUIDORA JOMALYMA SRL,4556,4,35977626,26556179,37235665,32000286,28506047,28037788,Autoservicio,C,77,0,0,0,0,0,0,0,0,41656
MURAL CORP,4556,4,36122235,32132060,34132620,26638332,26933144,26242016,Tradicional,B,46,0,1,1,1,1,1,0,0,41657
DTS CABRERA SRL,4556,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,47,0,0,0,0,0,0,0,0,41658
MARINA MAPACA SA,4556,6,36684425,95754190,22676845,32000286,28506047,13869162,Autoservicio,A,87,1,1,1,1,1,1,1,0,41659
JUANA FOOD SRL,4556,1,34987356,32023592,28323849,32000286,28506047,23126136,Tradicional,B,50,0,0,0,0,0,0,0,0,41660
TOTAL DISTRIBUCIONES SRL,4557,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,A,35,0,1,0,1,1,1,0,0,41661
DISTRIBUIDORA POP SALADO SRL,4557,19,39211305,25897515,21613583,32000286,28506047,28078862,Tradicional,C,42,0,1,0,1,1,1,0,0,41662
DTS CABRERA SRL,4557,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,C,33,0,0,0,0,0,0,0,0,41663
TASK SRL EN FORMACION,4557,45,31901993,29808762,30031578,28654645,26933144,28816329,Tradicional,C,0,0,1,1,1,1,1,0,0,41664
JUANA FOOD SRL,4557,1,34987356,32023592,28323849,32000286,28506047,23126136,Tradicional,C,0,0,0,0,0,0,0,0,0,41665
PRIMEROS PROD PEHUENIA SA,4557,13,30893945,30653222,32911979,32000286,28506047,25231257,Kiosco,C,50,0,1,1,1,1,1,0,0,41666
DISTRIBUIDORA JOMALYMA SRL,4558,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,41667
TOTAL DISTRIBUCIONES SRL,4558,18,30560314,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,41668
DTS CABRERA SRL,4558,3,41035390,17261013,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,41669
DISTRIBUIDORA LA ROMINA SRL,4558,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,71,0,1,0,1,0,1,0,0,41670
MARINA MAPACA SA,4558,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,C,90,1,0,0,0,0,1,0,0,41671
PRIMEROS PROD PEHUENIA SA,4558,4,38400099,30653222,32911979,32000286,28506047,25231257,Tradicional,A,25,0,0,0,1,0,1,0,0,41672
AR DISTRIBUCIONES SRL,4559,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,C,0,0,0,0,0,0,0,0,0,41673
DISTRIBUIDORA JOMALYMA SRL,4559,8,38426331,26556179,37235665,32000286,28506047,28037788,Tradicional,A,49,0,0,0,0,0,0,0,0,41674
DISTRIBUIDORA POP SALADO SRL,4559,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,65,0,1,1,0,1,1,0,0,41675
DTS CABRERA SRL,4559,40,23755180,17261023,35523700,26638332,26933144,20240128,Kiosco,B,58,0,0,0,0,0,0,0,0,41676
DISTRIBUIDORA LA ROMINA SRL,4559,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,83,1,1,0,0,1,1,1,0,41677
ISAAC HUGO O DISTRIBUCIONES SRL,4559,160,36260154,34885571,27167549,27795488,26933144,10927884,Otros,C,21,0,1,1,1,0,1,0,0,41678
PRIMEROS PROD PEHUENIA SA,4559,4,38400099,30653222,32911979,32000286,28506047,25231257,Tradicional,B,26,0,0,0,1,1,1,0,0,41679
MURAL CORP,4560,10,30005293,29384553,34132620,26638332,26933144,26242016,Kiosco,C,10,0,0,0,0,0,0,0,0,41680
PRIMEROS PROD PEHUENIA SA,4560,4,38400099,30653222,32911979,32000286,28506047,25231257,Tradicional,B,23,0,0,0,0,0,0,0,0,41681
DISTRIBUIDORA JOMALYMA SRL,4561,6,24608715,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,41682
DISTRIBUIDORA POP SALADO SRL,4561,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,20,0,0,0,0,0,0,0,0,41683
MURAL CORP,4561,10,30005293,29384553,34132620,26638332,26933144,26242016,Kiosco,C,0,0,0,0,0,0,0,0,0,41684
DTS CABRERA SRL,4561,43,39231849,17864666,35523700,26638332,26933144,20240128,Autoservicio,C,30,0,0,0,0,0,0,0,0,41685
DISTROSOL SA,4561,51,35662770,27544690,34447106,22095577,26933144,31564908,Kiosco,B,70,0,1,1,0,1,1,0,0,41686
DISTRIBUIDORA LA ROMINA SRL,4561,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,80,1,0,1,1,0,1,0,0,41687
TASK SRL EN FORMACION,4561,35,31595726,29808762,30031578,28654645,26933144,28816329,Tradicional,A,30,0,0,0,1,0,1,0,0,41688
PRIMEROS PROD PEHUENIA SA,4561,6,30615837,30653222,32911979,32000286,28506047,25231257,Kiosco,C,70,0,1,1,1,1,1,0,0,41689
DISTRIBUIDORA JOMALYMA SRL,4562,6,24608715,26556179,37235665,32000286,28506047,28037788,Kiosco,C,80,1,0,0,0,0,0,0,0,41690
DISTRIBUIDORA POP SALADO SRL,4562,19,39211305,25897515,21613583,32000286,28506047,28078862,Kiosco,C,60,0,1,0,1,1,1,0,0,41691
DTS CABRERA SRL,4562,58,23935198,17864667,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,41692
SMALL TASTES SA,4562,6,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,A,7,0,1,1,1,1,1,0,0,41693
DISTRIBUIDORA JOMALYMA SRL,4563,6,24608715,26556179,37235665,32000286,28506047,28037788,Kiosco,A,27,0,0,0,0,0,0,0,0,41694
DTS CABRERA SRL,4563,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,B,40,0,0,0,0,0,0,0,0,41695
SNACKING SRL,4563,23,34145242,329200524,29961311,29941755,26933144,18420503,Kiosco,A,29,0,0,0,0,0,0,0,0,41696
DISTRIBUIDORA LA ROMINA SRL,4563,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,38,0,0,0,0,0,0,0,0,41697
MARINA MAPACA SA,4563,6,36684425,95754190,22676845,32000286,28506047,13869162,Autoservicio,C,22,0,0,0,0,0,0,0,0,41698
JUANA FOOD SRL,4563,1,34987356,32023592,28323849,32000286,28506047,23126136,Kiosco,B,50,0,0,0,0,0,0,0,0,41699
DISTRIBUIDORA JOMALYMA SRL,4564,4,35977626,26556179,37235665,32000286,28506047,28037788,Autoservicio,B,66,0,0,0,0,0,0,0,0,41700
DTS CABRERA SRL,4564,59,32484919,17864670,35523700,26638332,26933144,20240128,Tradicional,C,28,0,0,0,0,0,0,0,0,41701
DISTRIBUIDORA LA ROMINA SRL,4564,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,47,0,0,0,0,0,1,0,0,41702
PRIMEROS PROD PEHUENIA SA,4564,7,34436250,30653222,32911979,32000286,28506047,25231257,Tradicional,B,20,0,0,0,1,1,1,0,0,41703
DTS CABRERA SRL,4565,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,41704
DISTRIBUIDORA LA ROMINA SRL,4565,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,63,0,1,0,1,1,1,0,0,41705
JUANA FOOD SRL,4565,1,34987356,32023592,28323849,32000286,28506047,23126136,Tradicional,C,28,0,0,0,0,0,0,0,0,41706
PRIMEROS PROD PEHUENIA SA,4565,14,27284860,30653222,32911979,32000286,28506047,25231257,Tradicional,B,20,0,0,0,1,1,1,0,0,41707
DISTRIBUIDORA JOMALYMA SRL,4566,6,24608715,26556179,37235665,32000286,28506047,28037788,Autoservicio,C,50,0,0,0,0,0,0,0,0,41708
PRIMEROS PROD PEHUENIA SA,4566,14,27284860,30653222,32911979,32000286,28506047,25231257,Tradicional,C,28,0,1,1,1,1,1,0,0,41709
DISTRIBUIDORA JOMALYMA SRL,4567,5,40903216,26556179,37235665,32000286,28506047,28037788,Kiosco,A,55,0,0,0,0,0,0,0,0,41710
DTS CABRERA SRL,4567,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,B,46,0,0,0,0,0,0,0,0,41711
DISTRIBUIDORA LA ROMINA SRL,4567,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,83,1,1,1,1,1,1,1,0,41712
JUANA FOOD SRL,4567,4,36075911,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,12,0,0,0,0,0,0,0,0,41713
PRIMEROS PROD PEHUENIA SA,4567,7,34436250,30653222,32911979,32000286,28506047,25231257,Tradicional,C,33,0,1,0,1,1,1,0,0,41714
DISTRIBUIDORA POP SALADO SRL,4568,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,60,0,1,1,0,1,1,0,0,41715
SMALL TASTES SA,4568,5,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,A,84,1,1,1,1,1,1,1,1,41716
PRIMEROS PROD PEHUENIA SA,4568,7,34436250,30653222,32911979,32000286,28506047,25231257,Tradicional,B,23,0,1,0,1,0,1,0,0,41717
DISTRIBUIDORA JOMALYMA SRL,4569,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,50,0,0,0,0,0,0,0,0,41718
TOTAL DISTRIBUCIONES SRL,4569,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,B,60,0,1,0,1,1,1,0,0,41719
DISTRIBUIDORA POP SALADO SRL,4569,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,5,0,0,0,0,0,0,0,0,41720
DISTRIBUIDORA GUALE SRL EN FORMACIO,4569,1,37434449,26208750,35620516,23469148,28506047,24561082,Tradicional,A,12,0,0,0,0,0,0,0,0,41721
SMALL TASTES SA,4569,5,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,A,63,0,1,1,1,1,1,0,0,41722
JUANA FOOD SRL,4569,11,36075911,32023592,28323849,32000286,28506047,23126136,Kiosco,B,45,0,0,0,0,0,0,0,0,41723
PRIMEROS PROD PEHUENIA SA,4569,5,31729437,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,68,0,1,1,1,1,1,0,0,41724
DISTRIBUIDORA JOMALYMA SRL,4570,6,24608715,26556179,37235665,32000286,28506047,28037788,Autoservicio,C,0,0,0,0,0,0,0,0,0,41725
DISTRIBUIDORA LA ROMINA SRL,4570,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,28,0,1,0,1,0,1,0,0,41726
TASK SRL EN FORMACION,4570,15,30668476,29808762,30031578,28654645,26933144,28816329,Autoservicio,C,12,0,1,1,1,1,1,0,0,41727
