distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;A;26;0;0;0;0;0;0;0;0;48022
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;48033
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;48035
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;48037
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;57;0;0;0;0;0;0;0;0;48038
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;48046
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;48051
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;48053
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;0;0;0;0;0;0;0;48054
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;48058
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;1;1;1;1;1;0;0;3
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;54;0;1;1;0;1;1;0;0;17
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;56;0;1;1;1;1;1;0;0;18
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;56;0;0;1;1;1;1;0;0;24
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;57;0;1;1;1;1;1;0;0;41
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;54;0;1;1;1;1;1;0;0;42
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;52;0;1;1;1;1;1;0;0;45
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;36;0;1;0;1;1;1;0;0;54
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;59;0;1;1;1;1;1;0;0;55
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;19;0;1;0;0;1;1;0;0;59
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;28;0;1;0;1;1;1;0;0;66
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;49;0;1;1;0;1;1;0;0;70
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;54;0;1;1;0;1;1;0;0;77
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;27;0;1;0;1;1;1;0;0;79
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;24;0;1;1;1;1;1;0;0;91
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;40;0;1;1;1;1;1;0;0;94
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;38;0;1;1;1;1;1;0;0;95
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;40;0;1;1;1;1;1;0;0;97
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;52;0;1;1;1;1;1;0;0;101
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;124
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;21;0;1;1;1;1;1;0;0;146
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;46;0;1;0;1;1;1;0;0;155
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;50;0;1;0;1;1;1;0;0;165
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;61;0;1;1;1;1;1;0;0;172
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;38;0;1;1;1;1;1;0;0;173
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;39;0;1;1;1;1;1;0;0;174
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;50;0;1;1;1;1;1;0;0;177
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;33;0;1;1;1;1;1;0;0;182
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;55;0;1;0;0;1;1;0;0;190
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;50;0;1;1;1;1;1;0;0;194
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;1;0;0;0;0;0;0;207
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;33;0;1;1;0;1;1;0;0;215
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;67;0;1;1;0;1;1;0;0;216
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;0;0;0;0;0;0;0;223
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;26;0;1;1;1;1;1;0;0;231
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;57;0;1;1;1;0;1;0;0;233
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;26;0;1;0;1;1;1;0;0;235
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;42;0;1;1;1;1;1;0;0;236
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;45;0;1;1;0;1;1;0;0;237
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;1;0;1;1;1;0;0;238
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;26;0;1;0;0;0;0;0;0;243
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;37;0;1;1;1;1;1;0;0;244
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;0;0;0;0;0;0;0;246
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;56;0;1;1;1;0;1;0;0;272
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;47;0;0;0;1;1;1;0;0;292
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;0;1;0;0;1;0;0;305
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;0;0;0;0;0;0;0;309
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;1;0;1;1;1;0;0;311
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;1;0;1;0;0;335
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;57;0;1;1;1;1;1;0;0;356
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;1;0;1;1;1;0;0;372
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;38;0;1;0;1;1;1;0;0;373
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;44;0;1;0;1;0;1;0;0;380
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;27;0;1;0;1;1;1;0;0;397
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;42;0;1;0;1;1;0;0;0;399
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;1;1;1;0;0;400
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;45;0;1;1;1;1;1;0;0;402
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;1;0;0;0;0;0;0;412
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;14;0;0;0;0;0;1;0;0;416
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;417
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;34;0;1;0;1;1;1;0;0;423
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;428
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;42;0;0;0;0;0;0;0;0;435
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;1;1;1;1;1;0;0;437
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;39;0;1;1;1;1;1;0;0;439
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;0;0;0;0;0;0;0;440
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;34;0;0;0;0;0;0;0;0;443
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;445
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;28;0;1;1;1;1;1;0;0;447
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;30;0;1;1;1;1;1;0;0;467
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;48;0;1;1;1;1;1;0;0;468
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;0;0;0;0;0;470
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;26;0;1;0;1;1;1;0;0;473
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;1;1;1;1;1;0;0;479
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;0;0;0;0;0;0;0;481
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;27;0;0;1;1;1;1;0;0;482
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;1;1;0;1;1;0;0;485
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;486
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;20;0;1;0;1;1;1;0;0;494
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;34;0;1;1;1;1;1;0;0;498
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;31;0;1;0;1;0;1;0;0;525
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;526
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;27;0;1;1;1;0;0;0;0;531
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;69;0;1;1;1;1;1;0;0;542
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;558
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;1;0;1;0;0;559
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;1;1;1;0;1;0;0;561
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;49;0;1;1;1;1;1;0;0;565
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;75;0;1;0;1;1;1;0;0;567
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;57;0;1;0;0;0;1;0;0;568
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;1;0;1;0;1;0;0;569
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;0;0;0;0;1;0;0;576
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;42;0;1;1;1;0;1;0;0;582
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;40;0;1;1;0;1;1;0;0;583
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;25;0;1;0;1;0;1;0;0;594
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;1;0;1;1;1;0;0;596
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;0;0;0;0;0;597
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;46;0;1;1;1;1;1;0;0;601
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;1;1;1;1;1;0;0;610
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;1;1;1;1;0;0;0;615
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;19;0;0;0;0;0;0;0;0;616
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;18;0;0;0;1;1;1;0;0;619
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;0;0;0;0;0;0;0;624
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;39;0;1;1;1;1;1;0;0;628
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;631
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;33;0;1;1;1;1;1;0;0;644
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;1;1;1;0;1;0;0;652
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;0;0;0;0;0;0;0;656
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;1;1;1;1;1;0;0;670
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;36;0;1;1;1;1;1;0;0;675
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;11;0;0;0;0;0;0;0;0;688
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;30;0;1;0;1;1;1;0;0;690
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;35;0;1;1;1;1;1;0;0;705
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;42;0;1;1;1;1;1;0;0;709
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;1;1;1;1;1;0;0;716
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;725
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;38;0;1;0;1;1;1;0;0;729
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;56;0;1;0;1;0;0;0;0;730
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;27;0;1;0;1;1;1;0;0;731
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;1;0;1;0;1;0;0;748
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;15;0;1;1;1;0;1;0;0;753
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;48;0;1;1;1;1;1;0;0;754
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;1;0;0;1;0;0;0;782
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;784
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;1;1;1;1;1;0;0;792
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;39;0;1;1;1;1;1;0;0;831
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;51;0;1;0;1;0;1;0;0;835
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;56;0;1;1;1;1;1;0;0;837
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;0;0;1;1;0;0;0;839
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;23;0;0;0;1;0;1;0;0;849
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;50;0;1;1;1;1;1;0;0;860
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;888
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;65;0;1;0;1;1;1;0;0;893
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;0;0;1;0;0;0;0;897
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;32;0;1;1;1;0;1;0;0;899
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;1;1;1;1;1;0;0;900
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;910
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;1;0;0;0;0;0;0;921
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;18;0;1;0;1;0;1;0;0;925
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;34;0;1;1;1;0;1;0;0;926
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;0;0;0;0;0;0;0;931
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;1;1;1;0;0;0;932
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;1;1;1;1;1;0;0;936
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;1;0;0;0;0;0;0;937
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;1;1;1;1;1;0;0;947
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;27;0;1;0;1;1;1;0;0;954
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;30;0;1;0;1;1;1;0;0;957
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;1;0;1;0;0;0;0;961
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;38;0;1;0;1;0;1;0;0;966
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;24;0;0;0;1;1;1;0;0;988
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;1;0;1;1;0;0;0;1011
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;1;0;1;0;0;0;0;1021
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;69;0;1;1;1;1;1;0;0;1050
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;1;0;1;1;1;0;0;1058
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;1;0;0;1;1;0;0;1059
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;42;0;1;0;1;1;0;0;0;1064
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;1;0;1;1;0;0;0;1067
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;47;0;1;0;1;1;1;0;0;1068
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;24;0;1;1;1;0;1;0;0;1069
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;1;0;1;1;0;0;0;1070
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;47;0;1;0;0;1;1;0;0;1074
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;47;0;1;1;1;0;1;0;0;1079
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;1;1;1;0;1;0;0;1111
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;0;0;0;0;0;0;0;1115
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;39;0;1;1;1;1;1;0;0;1124
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;0;0;1;0;1;0;0;1138
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;39;0;1;1;1;1;1;0;0;1141
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;15;0;0;1;1;1;1;0;0;1145
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;1;1;1;1;0;0;0;1150
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;1156
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;0;0;0;0;1;0;0;1165
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;1;0;1;1;1;0;0;1166
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;43;0;1;1;0;1;1;0;0;1168
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;1;1;1;1;1;0;0;1170
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;22;0;1;1;1;1;1;0;0;1178
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;34;0;1;0;1;1;1;0;0;1184
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;1;0;0;0;0;0;0;1187
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;1;1;1;1;1;0;0;1209
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;B;27;0;1;0;1;0;1;0;0;1214
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;1;1;1;1;1;0;0;1269
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;0;1;1;1;1;0;0;1272
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;0;1;1;0;0;0;0;1280
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;1;0;1;1;1;0;0;1283
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;25;0;1;0;1;1;1;0;0;1285
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;17;0;1;1;1;1;1;0;0;1286
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;1288
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;32;0;1;1;1;0;1;0;0;1309
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;1326
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;26;0;1;0;1;1;1;0;0;1327
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;A;22;0;1;1;1;1;1;0;0;1402
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;42;0;1;1;0;1;1;0;0;1414
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;1;0;1;0;1;0;0;1418
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;4;0;0;0;1;1;1;0;0;1450
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;0;0;0;0;0;0;0;1460
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;A;34;0;1;1;1;1;1;0;0;1470
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;1;0;1;0;1;0;0;1498
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Kiosco;B;38;0;1;1;1;1;1;0;0;1505
JUANA FOOD SRL;11;36075911;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;0;0;0;0;0;1508
