distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;18;0;0;50665
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;23;0;0;50666
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;29;0;0;50667
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;29;0;0;50668
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;22;0;0;50669
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;7;0;0;50670
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;14;0;0;50671
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;22;0;0;50672
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;13;0;0;50673
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;22;0;0;50674
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;22;0;0;50675
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;24;0;0;50676
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;24;0;0;50677
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;B;0;0;0;0;0;26;0;0;50678
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;23;0;0;50679
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;23;0;0;50680
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;23;0;0;50681
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;23;0;0;50682
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;26;0;0;50683
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;15;0;0;50684
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;24;0;0;50685
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50686
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;23;0;0;50687
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;16;0;0;50688
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;5;0;0;50689
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;1;0;0;1;56;0;0;50690
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;26;0;0;50691
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;0;0;0;0;1;30;0;0;50692
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;12;0;0;50693
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;1;33;0;0;50694
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;1;41;0;0;50695
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;1;1;0;1;68;0;0;50696
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;20;0;0;50697
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;1;0;0;0;0;40;0;0;50698
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;26;0;0;50699
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;14;0;0;50700
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;0;29;0;0;50701
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;23;0;0;50702
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;0;20;0;0;50703
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;13;0;0;50704
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;13;0;0;50705
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;23;0;0;50706
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;0;16;0;0;50707
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;0;21;0;0;50708
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;0;10;0;0;50709
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;16;0;0;50710
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;12;0;0;50711
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;0;20;0;0;50712
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;16;0;0;50713
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;1;0;0;1;56;0;0;50714
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;10;0;0;50715
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;1;21;0;0;50716
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;1;0;0;0;0;40;0;0;50717
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;0;16;0;0;50718
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;1;0;29;0;0;50719
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;0;1;1;0;1;72;0;0;50720
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;1;35;0;0;50721
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;10;0;0;50722
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;12;0;0;50723
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;17;0;0;50724
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;1;1;32;0;0;50725
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;1;1;36;0;0;50726
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;0;17;0;0;50727
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;10;0;0;50728
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;1;1;0;1;67;0;0;50729
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;1;1;39;0;0;50730
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;1;1;0;1;81;0;0;50731
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;1;1;18;0;0;50732
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;1;1;42;0;0;50733
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;26;0;0;50734
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;16;0;0;50735
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;0;1;1;0;1;69;0;0;50736
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;1;32;0;0;50737
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;0;14;0;0;50738
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;1;1;43;0;0;50739
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;1;0;1;1;57;0;0;50740
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;0;0;0;0;0;8;0;0;50741
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;0;0;0;1;1;31;0;0;50742
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;16;0;0;50743
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;0;26;0;0;50744
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;0;1;0;0;1;75;0;0;50745
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;6;0;0;50746
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;0;28;0;0;50747
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;26;0;0;50748
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;0;0;0;0;0;17;0;0;50749
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;0;1;0;0;1;56;0;0;50750
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;15;0;0;50751
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;1;1;1;1;69;0;0;50752
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;0;17;0;0;50753
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;1;0;0;0;46;0;0;50754
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;0;0;0;1;1;33;0;0;50755
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;6;0;0;50756
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;1;1;35;0;0;50757
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;6;0;0;50758
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;1;0;0;1;64;0;0;50759
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;10;0;0;50760
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;1;1;0;1;66;0;0;50761
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;1;1;41;0;0;50762
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;0;0;0;1;1;28;0;0;50763
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;0;1;1;0;1;87;0;0;50764
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;0;1;1;1;1;87;0;0;50765
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;0;0;0;0;0;19;0;0;50766
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;0;0;0;0;0;30;0;0;50767
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;1;0;1;1;67;0;0;50768
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;1;0;0;0;0;40;0;0;50769
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;1;0;0;1;58;0;0;50770
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;0;28;0;0;50771
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;0;17;0;0;50772
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;0;1;1;1;1;86;0;0;50773
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;0;1;1;1;51;0;0;50774
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;0;1;1;0;1;78;0;0;50775
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;10;0;0;50776
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;1;1;30;0;0;50777
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;1;1;32;0;0;50778
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;26;0;0;50779
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;1;45;0;0;50780
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;1;1;0;1;73;0;0;50781
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;1;1;0;0;56;0;0;50782
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;1;1;33;0;0;50783
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;0;14;0;0;50784
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;6;0;0;50785
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;0;18;0;0;50786
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;15;0;0;50787
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;1;36;0;0;50788
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;0;0;0;0;1;30;0;0;50789
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;1;1;31;0;0;50790
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;0;0;0;0;0;19;0;0;50791
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;26;0;0;50792
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;6;0;0;50793
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;1;1;0;0;71;0;0;50794
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;0;0;0;0;17;0;0;50795
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;1;0;0;0;0;40;0;0;50796
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;1;0;1;1;68;0;0;50797
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;1;1;1;0;1;90;1;0;50798
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;1;0;0;0;0;40;0;0;50799
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;1;1;0;1;76;0;0;50800
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;0;0;0;0;23;0;0;50801
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;1;1;1;0;1;95;1;0;50802
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;0;1;0;1;56;0;0;50803
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;1;1;39;0;0;50804
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;1;1;1;43;0;0;50805
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;1;1;0;1;81;0;0;50806
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;0;0;0;0;0;17;0;0;50807
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;1;28;0;0;50808
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;1;1;23;0;0;50809
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;0;0;0;1;1;24;0;0;50810
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;0;0;0;1;1;37;0;0;50811
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;0;1;1;0;1;75;0;0;50812
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;1;0;1;48;0;0;50813
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;0;0;0;0;0;26;0;0;50814
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;23;0;0;50815
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;1;28;0;0;50816
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;1;1;1;32;0;0;50817
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;1;1;0;0;56;0;0;50818
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;0;0;0;0;1;33;0;0;50819
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;1;0;27;0;0;50820
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;26;0;0;50821
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;0;12;0;0;50822
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;0;0;0;0;1;37;0;0;50823
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;10;0;0;50824
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;21;0;0;50825
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;0;0;0;1;1;36;0;0;50826
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;0;18;0;0;50827
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;0;0;0;0;0;17;0;0;50828
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;26;0;0;50829
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;0;0;0;0;26;0;0;50830
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;0;0;16;0;0;50831
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;0;1;1;0;1;80;0;0;50832
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;0;1;0;1;1;65;0;0;50833
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;0;0;0;0;0;10;0;0;50834
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;1;0;0;0;0;40;0;0;50835
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;0;0;0;1;1;33;0;0;50836
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;0;0;0;0;0;19;0;0;50837
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;1;0;0;0;0;40;0;0;50838
