distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;45;0;0;0;1;1;1;0;0;2498
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;17;0;0;0;0;0;1;0;0;2499
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;69;0;1;1;0;0;1;0;0;2500
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;43;0;1;1;1;0;1;0;0;2503
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;45;0;0;0;0;0;0;0;0;2504
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;57;0;1;0;0;0;1;0;0;2505
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;1;1;1;0;1;0;0;2506
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;60;0;0;0;1;0;1;0;0;2507
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;33;0;0;0;0;1;1;0;0;2508
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;34;0;1;1;1;0;1;0;0;2509
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;36;0;1;1;1;0;1;0;0;2510
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;32;0;1;0;0;0;1;0;0;2511
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;78;0;1;1;1;0;1;0;0;2513
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;48;0;1;1;1;0;1;0;0;2514
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;52;0;1;1;1;0;1;0;0;2516
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;52;0;1;1;1;0;1;0;0;2517
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;52;0;0;1;1;0;1;0;0;2520
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;45;0;1;1;0;1;1;0;0;2521
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;77;0;0;1;0;0;1;0;0;2523
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;18;0;1;0;0;0;0;0;0;2524
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;37;0;1;0;1;0;1;0;0;2526
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;65;0;1;0;0;0;1;0;0;2527
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;22;0;1;0;0;0;1;0;0;2528
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;39;0;1;0;1;0;1;0;0;2531
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;34;0;1;0;0;1;1;0;0;2532
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;23;0;1;0;1;0;1;0;0;2533
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;39;0;0;1;1;0;1;0;0;2536
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;1;0;0;0;0;0;0;2537
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;50;0;1;0;1;0;0;0;0;2538
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;50;0;1;1;1;0;1;0;0;2539
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;75;0;0;0;0;0;1;0;0;2540
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;30;0;0;0;0;0;1;0;0;2541
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;39;0;1;1;1;0;1;0;0;2542
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;35;0;1;0;0;1;1;0;0;2546
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;65;0;0;0;0;0;1;0;0;2548
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;60;0;0;1;1;0;1;0;0;2549
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;69;0;1;0;1;0;1;0;0;2550
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;33;0;0;0;1;0;1;0;0;2551
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;29;0;1;0;0;0;1;0;0;2552
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;43;0;0;0;1;0;1;0;0;2559
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;60;0;0;0;1;0;1;0;0;2560
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;41;0;1;1;1;0;1;0;0;2561
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;31;0;1;1;0;0;1;0;0;2563
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;46;0;1;0;0;0;1;0;0;2565
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;56;0;0;0;0;0;1;0;0;2568
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;42;0;1;0;1;0;1;0;0;2569
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;75;0;1;1;1;0;1;0;0;2570
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;0;0;1;0;0;2573
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;54;0;0;1;1;0;1;0;0;2574
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;69;0;1;1;0;0;1;0;0;2576
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;32;0;1;0;1;1;1;0;0;2577
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;20;0;1;0;0;0;1;0;0;2578
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;60;0;1;1;1;1;1;0;0;2579
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;27;0;1;0;0;0;1;0;0;2580
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;36;0;1;0;1;0;1;0;0;2581
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;49;0;0;1;1;0;1;0;0;2582
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;40;0;1;0;1;0;1;0;0;2583
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;43;0;0;1;1;0;1;0;0;2584
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;1;1;1;0;1;0;0;2589
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;34;0;0;0;0;0;1;0;0;2591
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;1;0;0;0;1;0;0;2593
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;51;0;1;1;1;0;1;0;0;2595
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;52;0;0;1;1;0;1;0;0;2597
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;1;0;0;1;0;0;0;2605
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;24;0;1;0;1;0;1;0;0;2606
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;57;0;0;1;0;0;1;0;0;2607
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;73;0;1;1;1;0;1;0;0;2609
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;46;0;1;1;1;0;1;0;0;2610
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;50;0;1;0;0;0;1;0;0;2612
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;75;0;1;0;1;0;0;0;0;2614
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;54;0;1;1;1;0;1;0;0;2616
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;53;0;1;0;1;0;1;0;0;2617
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;83;1;0;1;0;1;1;0;0;2619
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;43;0;1;1;1;0;1;0;0;2620
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;53;0;1;0;0;1;1;0;0;2623
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;57;0;1;0;1;0;1;0;0;2624
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;54;0;0;1;1;0;1;0;0;2632
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;43;0;0;0;1;0;1;0;0;2633
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;42;0;1;0;0;0;0;0;0;2636
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;42;0;0;0;1;0;1;0;0;2637
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;26;0;0;0;1;0;0;0;0;2638
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;34;0;1;0;0;1;1;0;0;2639
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;43;0;0;1;0;0;1;0;0;2640
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;50;0;1;0;1;0;1;0;0;2641
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;39;0;1;0;1;0;1;0;0;2642
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;52;0;0;0;1;1;1;0;0;2649
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;65;0;0;0;1;0;1;0;0;2652
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;0;1;0;0;0;0;2654
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;54;0;1;1;1;0;1;0;0;2655
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;70;0;1;1;1;0;1;0;0;2656
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;37;0;1;0;1;0;1;0;0;2657
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;79;0;0;1;1;1;1;0;0;2659
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;1;0;0;1;1;0;0;2660
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;75;0;1;0;0;0;1;0;0;2661
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;57;0;1;1;1;1;1;0;0;2662
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;55;0;1;0;1;0;1;0;0;2663
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;75;0;1;1;1;0;1;0;0;2664
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;75;0;1;1;1;0;1;0;0;2665
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;47;0;1;0;0;1;1;0;0;2667
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;66;0;1;0;1;0;1;0;0;2668
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;42;0;1;1;1;0;1;0;0;2669
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;57;0;1;1;0;0;1;0;0;2670
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;23;0;1;0;0;0;1;0;0;2671
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;50;0;1;1;1;0;1;0;0;2672
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;51;0;1;0;0;0;1;0;0;2673
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;39;0;1;0;1;0;1;0;0;2674
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;50;0;1;0;0;0;1;0;0;2675
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;33;0;0;0;0;0;1;0;0;2676
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;32;0;0;0;0;0;1;0;0;2678
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;59;0;0;1;0;1;1;0;0;2680
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;39;0;0;0;0;0;1;0;0;2681
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;56;0;1;1;0;0;1;0;0;2682
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;60;0;1;1;1;0;1;0;0;2683
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;61;0;1;0;0;0;1;0;0;2684
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;0;1;0;0;0;0;2686
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;56;0;0;0;0;0;1;0;0;2697
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;19;0;0;0;1;0;1;0;0;2698
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;21;0;0;0;0;0;1;0;0;2699
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;52;0;1;1;0;1;1;0;0;2800
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;57;0;0;0;1;0;1;0;0;2801
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;1;0;0;1;1;0;0;2802
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;57;0;1;1;0;0;1;0;0;2803
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;54;0;1;0;1;0;1;0;0;2804
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;1;0;0;1;1;0;0;2864
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;18;0;0;0;0;1;0;0;0;2865
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;27;0;0;0;1;1;1;0;0;2866
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;30;0;0;0;0;1;1;0;0;2890
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;61;0;0;0;1;0;1;0;0;2891
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;1;1;1;0;1;0;0;2895
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;21;0;1;0;1;0;1;0;0;2988
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;30;0;0;0;1;0;1;0;0;2992
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;34;0;1;0;1;1;1;0;0;2997
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;0;0;0;1;1;0;0;2998
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;27;0;1;0;1;0;1;0;0;2999
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;19;0;0;0;1;1;1;0;0;3002
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;14;0;1;0;1;0;1;0;0;3003
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;46;0;1;0;0;1;1;0;0;3009
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;38;0;1;0;0;1;1;0;0;3010
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;33;0;1;1;1;0;1;0;0;3011
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;31;0;1;1;1;0;1;0;0;3051
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;25;0;0;0;0;1;1;0;0;3053
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;25;0;1;1;0;0;1;0;0;3055
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;26;0;0;0;1;0;1;0;0;3056
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;36;0;0;0;1;0;1;0;0;3057
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;50;0;1;1;0;1;1;0;0;3061
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;A;3;0;1;0;0;0;0;0;0;7
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;A;60;0;1;0;1;1;1;0;0;13
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;A;31;0;1;0;1;1;1;0;0;25
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;52;0;1;0;0;1;1;0;0;30
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;A;7;0;0;0;0;0;0;0;0;39
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;C;50;0;1;0;0;0;1;0;0;42
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;100;1;1;1;1;1;1;1;0;44
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;4;0;1;0;0;0;1;0;0;48
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;C;16;0;1;0;0;0;1;0;0;49
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;52;0;1;0;0;1;1;0;0;50
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;7;0;1;0;0;1;0;0;0;70
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;B;36;0;1;0;0;1;1;0;0;72
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;C;33;0;1;0;1;0;0;0;0;78
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;30;0;1;0;0;1;0;0;0;83
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;30;0;1;0;0;0;0;0;0;84
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;16;0;1;0;0;0;0;0;0;88
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;C;83;1;1;1;1;1;1;1;0;105
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;78;0;1;0;0;1;1;0;0;108
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;A;35;0;1;0;0;0;1;0;0;117
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;C;16;0;0;0;0;1;0;0;0;119
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;13;0;0;0;0;0;0;0;0;134
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;30;0;1;0;0;0;0;0;0;169
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;B;61;0;1;0;0;1;1;0;0;197
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;A;16;0;1;0;0;0;0;0;0;199
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;C;41;0;1;0;0;1;1;0;0;214
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;A;50;0;1;0;0;1;1;0;0;219
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;39;0;1;0;0;0;0;0;0;221
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;C;50;0;1;0;0;0;0;0;0;224
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;B;42;0;1;0;0;1;1;0;0;239
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;B;57;0;1;0;0;1;1;0;0;252
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;C;16;0;0;0;0;0;0;0;0;256
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;C;83;1;1;0;1;1;1;1;0;265
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;13;0;0;0;0;0;0;0;0;273
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Kiosco;C;50;0;1;0;1;1;1;0;0;276
