distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;1;0;1;1;1;0;0;2977
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;41;0;1;1;1;0;1;0;0;2979
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;24;0;1;0;1;0;1;0;0;2980
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;39;0;1;0;1;1;1;0;0;2984
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;1;1;0;0;2987
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;28;0;1;0;1;0;1;0;0;2990
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;0;1;0;1;0;0;2994
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;9;0;0;0;1;1;1;0;0;2998
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;1;1;0;0;3002
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;0;1;1;1;0;0;3012
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;1;1;0;0;3019
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;37;0;0;0;1;1;1;0;0;5381
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;0;1;0;0;5447
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;20;0;1;0;1;1;1;0;0;5448
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;32;0;1;0;0;1;1;0;0;5449
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;1;1;1;1;0;0;5455
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;1;1;0;0;5456
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;18;0;0;0;1;1;1;0;0;5462
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;50;0;1;1;1;1;1;0;1;5485
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;46;0;1;1;1;0;1;0;0;6033
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;58;0;1;1;1;1;1;0;0;6034
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;1;1;1;0;0;13001
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;0;1;1;1;0;0;13006
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;11;0;0;0;1;1;1;0;0;13007
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;30;0;1;0;1;1;1;0;0;13010
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;0;1;1;0;0;0;13011
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;1;0;0;13015
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;32;0;1;0;0;1;1;0;0;13022
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;47;0;0;0;1;1;1;0;0;13023
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;4;0;0;0;1;1;1;0;0;13025
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;75;0;0;0;1;1;1;0;0;13026
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;1;1;1;0;0;13027
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;61;0;1;0;1;0;1;0;0;21410
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;42;0;1;1;1;1;1;0;0;1021
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;50;0;1;1;1;1;1;0;0;1061
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;1;0;0;1096
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;14;0;1;1;1;1;1;0;0;1146
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;26;0;0;0;1;1;1;0;0;1162
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;1163
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;26;0;1;1;1;1;1;0;0;1176
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;56;0;1;1;1;1;1;0;0;1184
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;51;0;1;1;1;1;1;0;0;1187
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;30;0;0;0;1;1;1;0;0;1188
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;48;0;1;0;1;1;1;0;0;1192
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;3;0;0;0;1;1;1;0;0;1193
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;1;0;1;1;1;0;0;1196
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;18;0;1;1;1;1;1;0;0;1198
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;86;1;1;1;0;0;1;1;0;1199
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;23;0;0;0;1;1;1;0;0;1201
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;33;0;1;1;1;1;1;0;0;1202
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;16;0;1;1;1;1;1;0;0;1204
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;1;0;1;1;1;0;0;1206
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;8;0;0;0;1;1;1;0;0;1207
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;1;1;0;0;1208
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;1;1;0;0;1214
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;1215
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;0;1;1;1;0;0;1219
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;30;0;0;0;1;1;1;0;0;1224
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;28;0;1;1;1;1;1;0;0;1236
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;11;0;0;0;1;1;1;0;0;1238
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;14;0;0;0;1;1;1;0;0;1239
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;0;1;1;1;0;0;1241
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;42;0;1;1;1;1;1;0;0;1246
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;1;1;0;0;1249
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;33;0;1;1;1;1;1;0;0;1250
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;28;0;1;1;1;1;1;0;0;1254
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;1;1;1;0;0;1256
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;23;0;1;0;1;1;1;0;0;1260
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;0;0;1;1;1;0;0;1261
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;39;0;1;1;1;1;1;0;0;1264
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;64;0;1;1;1;1;1;0;0;1268
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;23;0;1;0;1;1;1;0;0;1272
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;43;0;1;1;1;1;1;0;0;1277
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;1;1;1;0;0;1282
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;61;0;1;0;0;1;1;0;0;1287
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;47;0;1;1;1;1;1;0;0;1288
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;23;0;0;0;1;1;1;0;0;1295
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;38;0;1;1;1;1;1;0;0;1298
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;16;0;0;0;1;1;1;0;0;1304
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;52;0;1;1;1;1;1;0;0;1305
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;42;0;1;1;1;1;1;0;0;1314
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;42;0;1;1;1;1;1;0;0;1345
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;75;0;0;0;1;1;1;0;0;1348
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;7;0;0;0;1;1;1;0;0;1353
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;1;1;1;1;1;0;0;1361
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;23;0;0;0;1;1;1;0;0;1363
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;49;0;1;1;1;1;1;0;0;1372
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;42;0;1;1;1;1;1;0;0;1468
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;42;0;1;1;1;1;1;0;0;1470
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;0;0;1;1;1;0;0;1476
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;47;0;1;1;1;1;1;0;0;1484
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;21;0;0;0;1;1;1;0;0;1486
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;60;0;0;0;1;1;1;0;0;1488
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;33;0;1;1;0;0;1;0;0;1499
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;48;0;1;1;1;1;1;0;0;1528
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;42;0;0;0;1;1;1;0;0;1531
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;1;0;0;1537
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;52;0;1;1;1;1;1;0;0;1538
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;42;0;1;1;1;1;1;0;0;1540
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;1559
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;58;0;1;1;1;1;1;0;0;1567
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;0;0;1;1;1;0;0;1568
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;22;0;1;1;1;1;1;0;0;1569
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;23;0;1;1;1;1;1;0;0;1875
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;46;0;1;1;1;1;1;0;0;1981
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;15;0;0;0;1;1;1;0;0;1987
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;40;0;1;1;1;1;1;0;0;1999
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;33;0;1;1;1;1;1;0;0;2005
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;33;0;1;1;1;1;1;0;0;2024
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;1;1;0;0;2041
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;30;0;1;1;1;1;1;0;0;2042
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;40;0;1;1;1;1;1;0;0;2047
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;9;0;0;0;1;1;1;0;0;2078
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;39;0;0;0;1;1;1;0;0;2084
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;33;0;0;0;1;1;1;0;0;2085
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;35;0;1;1;1;1;1;0;0;2092
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;30;0;0;0;1;1;1;0;0;2100
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;47;0;1;1;1;1;1;0;0;2104
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;22;0;1;1;1;1;1;0;0;2106
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;28;0;1;1;1;1;1;0;0;2107
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;4;0;0;0;1;1;1;0;0;2108
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;23;0;1;1;1;1;1;0;0;2111
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;28;0;1;1;1;1;1;0;0;2113
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;30;0;0;0;1;1;1;0;0;2114
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;2115
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;1;0;1;1;1;0;0;2116
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;28;0;1;1;1;1;1;0;0;2117
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;1;1;1;1;1;0;0;2119
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;35;0;1;1;1;1;1;0;0;2151
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;16;0;0;0;1;1;1;0;0;2157
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;33;0;0;0;1;1;1;0;0;2159
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;21;0;0;0;1;1;1;0;0;2160
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;0;0;1;1;1;0;0;2162
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;35;0;0;0;1;1;1;0;0;2164
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;1;1;1;1;1;0;0;2167
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;1;1;0;0;2168
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;2173
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;1;1;1;0;0;2194
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;13;0;1;0;1;1;1;0;0;2196
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;0;1;1;1;0;0;2200
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;2201
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;0;1;1;1;0;0;2206
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;28;0;1;1;1;1;1;0;0;2207
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;42;0;1;1;1;1;1;0;0;2210
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;1;1;0;0;2213
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;1;1;1;1;1;0;0;2218
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;1;1;0;0;2225
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;5;0;0;0;1;1;1;0;0;2228
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;1;1;0;0;2233
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;0;0;1;1;1;0;0;2242
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;0;0;1;1;1;0;0;2247
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;2250
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;43;0;1;1;1;1;1;0;0;2294
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;33;0;1;1;1;1;1;0;0;2308
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;32;0;1;0;1;1;1;0;0;2337
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;47;0;1;1;1;1;1;0;0;2386
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;69;0;1;1;1;1;1;0;0;2398
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;46;0;1;1;0;0;1;0;0;2399
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;42;0;0;0;1;1;1;0;0;2403
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;60;0;0;0;1;1;1;0;0;2406
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;26;0;0;0;1;1;1;0;0;2411
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;65;0;0;0;1;1;1;0;0;2416
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;38;0;1;1;1;1;1;0;0;2425
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;57;0;1;1;1;1;1;0;1;2454
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;2461
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;0;0;1;1;1;0;0;2463
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;9;0;0;0;1;1;1;0;0;2474
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;C;58;0;0;0;1;1;1;0;0;2504
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;A;27;0;1;1;1;1;1;0;0;2519
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;42;0;1;1;1;1;1;0;0;2522
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;22;0;0;0;1;1;1;0;0;2705
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;56;0;1;1;1;1;1;0;0;2732
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;0;0;1;1;1;0;0;2733
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;33;0;0;0;1;1;1;0;0;2734
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;9;0;0;0;1;1;1;0;0;2738
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;A;13;0;0;0;1;1;1;0;0;2739
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;1;0;0;2740
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;2745
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;0;0;1;1;1;0;0;2750
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;B;34;0;1;0;1;1;1;0;0;2757
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;1;0;0;2759
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Kiosco;A;28;0;1;0;1;1;1;0;0;2781
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;0;0;0;0;1;0;0;2789
PRIMEROS PROD PEHUENIA SA;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;1;0;1;1;1;0;0;2791
