distribuidora;cliente_id;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion
BRINDARSA;5750;19;21792550;25884795;35523700;26638332;26933144;36346799;Kiosco;A;46;0;1;1;1;0;1;0;0
MURALCORP;5750;7;37141630;32132060;34132620;26638332;26933144;26242016;Tradicional;A;41;0;1;1;1;1;1;0;0
DTSCABRERASRL;5750;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
SNACKINGSRL;5750;24;23242188;329200524;29961311;29941755;26933144;18420503;Kiosco;C;10;0;1;0;1;0;1;0;0
TOTALDISTRIBUCIONESSRL;5751;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;1;1;0;0
GBASURLogisticaSA;5751;7;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;20;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5752;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;A;25;0;1;0;1;0;0;0;0
MURALCORP;5752;7;37141630;32132060;34132620;26638332;26933144;26242016;Kiosco;C;80;1;0;0;1;1;1;0;0
DTSCABRERASRL;5752;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5752;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;28;0;0;0;0;0;0;0;0
BRINDARSA;5753;16;38034776;25884796;35523700;26638332;26933144;36346799;Tradicional;C;23;0;0;0;0;0;0;0;0
MURALCORP;5753;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;70;0;1;1;1;1;1;0;0
TASKSRLENFORMACION;5753;7;32550852;29808762;26382195;28654645;26933144;28816329;Tradicional;C;19;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5753;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
J&ISRL;5753;2;32410431;34700231;24952084;22095577;26933144;26726169;Kiosco;C;30;0;0;0;0;0;0;0;0
MURALCORP;5754;3;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;27;0;1;1;1;1;1;0;0
DISTROSOLSA;5754;54;31432255;27544690;34447106;22095577;26933144;31564908;Tradicional;A;40;0;1;1;1;1;1;0;0
SNACKINGSRL;5754;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;B;60;0;0;0;1;1;1;0;0
GBASURLogisticaSA;5754;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;50;0;0;0;0;1;1;0;0
DTSCABRERASRL;5755;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;B;46;0;0;0;0;0;0;0;0
DISTROSOLSA;5755;55;39234915;27544690;34447106;22095577;26933144;31564908;Tradicional;A;25;0;0;0;0;0;0;0;0
SNACKINGSRL;5755;2;28557116;329200524;29961311;29941755;26933144;18420503;Kiosco;C;20;0;0;0;1;1;0;0;0
MURALCORP;5756;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;0;0;0;0;0
DISTROSOLSA;5756;54;31432255;27544690;34447106;22095577;26933144;31564908;Kiosco;C;60;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5756;2;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5757;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;42;0;0;0;1;1;1;0;0
MURALCORP;5757;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;33;0;1;1;1;1;1;0;0
DTSCABRERASRL;5757;62;33564821;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;9;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5757;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
J&ISRL;5757;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;C;19;0;0;0;0;0;0;0;0
DTSCABRERASRL;5758;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;28;0;0;0;0;0;0;0;0
DTSCABRERASRL;5759;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
DISTROSOLSA;5759;50;38582597;27544690;34447106;22095577;26933144;31564908;Tradicional;C;38;0;0;0;0;0;0;0;0
MURALCORP;5760;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;66;0;1;1;1;1;1;0;0
DTSCABRERASRL;5760;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5761;3;33770356;30561184;24240367;27795488;26933144;14956556;Kiosco;C;40;0;0;0;0;0;1;0;0
DTSCABRERASRL;5761;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5761;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5761;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;12;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5762;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;B;46;0;0;0;0;1;1;0;0
MURALCORP;5762;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;0;0;0;0;0
DTSCABRERASRL;5762;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;5762;35;31595726;29808762;26382195;28654645;26933144;28816329;Kiosco;A;46;0;1;0;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5762;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5762;2;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5763;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;19;0;1;1;1;1;1;0;0
DTSCABRERASRL;5763;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5763;2;30001102;26208750;35620516;23469148;28506047;24561082;Kiosco;C;40;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5763;2;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5764;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;1;1;1;0;0
DTSCABRERASRL;5764;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;5764;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;27;0;1;0;1;0;0;0;0
GBASURLogisticaSA;5764;7;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;33;0;0;0;0;0;0;0;0
DTSCABRERASRL;5765;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;36;0;0;0;0;0;0;0;0
SNACKINGSRL;5765;24;23242188;329200524;29961311;29941755;26933144;18420503;Tradicional;C;28;0;1;0;1;0;1;0;0
MURALCORP;5766;2;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;20;0;0;0;1;0;0;0;0
GBASURLogisticaSA;5766;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;14;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5767;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5767;2;28557116;329200524;29961311;29941755;26933144;18420503;Kiosco;B;66;0;1;0;1;1;0;0;0
GBASURLogisticaSA;5767;8;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;5768;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;0;0;0;0;0
DTSCABRERASRL;5768;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;B;36;0;0;0;0;0;0;0;0
SNACKINGSRL;5768;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;A;16;0;0;0;1;1;0;0;0
GBASURLogisticaSA;5768;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;70;0;0;0;0;0;1;0;0
TOTALDISTRIBUCIONESSRL;5769;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;1;0;1;0;0;0;0
MURALCORP;5769;7;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5769;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5769;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;26;0;0;0;0;0;0;0;0
MURALCORP;5770;7;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;33;0;0;1;1;1;1;0;0
LOGEXSRL;5770;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5770;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5770;8;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;14;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5771;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;1;0;0;0;0
MURALCORP;5771;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;11;0;1;1;1;1;1;0;0
DTSCABRERASRL;5771;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
SNACKINGSRL;5771;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;B;46;0;1;0;1;1;1;0;0
GBASURLogisticaSA;5771;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;19;0;0;0;0;0;0;0;0
J&ISRL;5771;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;B;60;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5772;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;5772;6;35844845;32132060;34132620;26638332;26933144;26242016;Tradicional;B;36;0;1;1;1;1;1;0;0
DTSCABRERASRL;5772;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5772;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5772;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
BRINDARSA;5773;406;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;38;0;0;0;0;0;0;0;0
MURALCORP;5773;20;sin asignar;sin asignar;sin asignar;26638332;26933144;sin asignar;Kiosco;A;31;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5773;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
BRINDARSA;5774;401;36607769;25884802;35523700;26638332;26933144;36346799;Kiosco;C;10;0;1;1;1;1;1;0;0
DTSCABRERASRL;5774;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
SNACKINGSRL;5774;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;18;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5774;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;5775;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
SNACKINGSRL;5775;24;23242188;329200524;29961311;29941755;26933144;18420503;Tradicional;C;42;0;1;0;1;0;1;0;0
TASKSRLENFORMACION;5775;40;40297432;29808762;26382195;28654645;26933144;28816329;Tradicional;B;46;0;0;0;1;1;1;0;0
GBASURLogisticaSA;5775;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;27;0;0;0;0;0;0;0;0
DTSCABRERASRL;5776;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;5776;30;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
BRINDARSA;5777;406;29545880;25884798;35523700;26638332;26933144;36346799;Kiosco;A;22;0;0;0;0;0;0;0;0
MURALCORP;5777;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;20;0;1;1;1;1;1;0;0
DTSCABRERASRL;5777;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;5777;7;32550852;29808762;26382195;28654645;26933144;28816329;Autoservicio;C;35;0;0;0;0;0;0;0;0
BRINDARSA;5778;407;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;B;41;0;0;0;0;0;0;0;0
MURALCORP;5778;1;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;20;0;0;0;1;0;1;0;0
DTSCABRERASRL;5778;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;38;0;0;0;0;0;0;0;0
SNACKINGSRL;5778;19;29047145;329200524;29961311;29941755;26933144;18420503;Kiosco;C;60;0;0;0;0;0;0;0;0
BRINDARSA;5779;406;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;A;63;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5779;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;38;0;0;0;0;0;0;0;0
DTSCABRERASRL;5779;3;41035390;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;47;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5779;2;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
J&ISRL;5779;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;C;38;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5780;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;9;0;0;0;1;1;0;0;0
MURALCORP;5780;1;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;33;0;1;1;1;1;1;0;0
SNACKINGSRL;5780;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;A;43;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5780;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5780;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;4;0;0;0;0;0;0;0;0
BRINDARSA;5781;406;29545880;25884798;35523700;26638332;26933144;36346799;Kiosco;B;45;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5781;3;16713079;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5781;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;B;40;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5781;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5781;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;38;0;1;0;1;0;1;0;0
SNACKINGSRL;5782;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;A;27;0;0;0;0;0;1;0;0
GBASURLogisticaSA;5782;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
BRINDARSA;5783;406;29545880;25884798;35523700;26638332;26933144;36346799;Kiosco;A;27;0;0;0;0;0;0;0;0
SNACKINGSRL;5783;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;B;43;0;0;0;1;1;0;0;0
TASKSRLENFORMACION;5783;3;25414816;29808762;26382195;28654645;26933144;28816329;Autoservicio;A;60;0;0;1;1;1;1;0;0
GBASURLogisticaSA;5783;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;14;0;0;0;0;0;0;0;0
BRINDARSA;5784;406;29545880;25884798;35523700;26638332;26933144;36346799;Kiosco;A;24;0;1;0;0;0;1;0;0
TOTALDISTRIBUCIONESSRL;5784;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;38;0;1;0;1;0;1;0;0
MURALCORP;5784;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;30;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5784;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5784;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;34;0;0;0;0;0;0;0;0
J&ISRL;5784;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;A;32;0;0;0;0;0;0;0;0
DTSCABRERASRL;5785;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;32;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5785;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
J&ISRL;5785;1;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;28;0;0;0;0;0;0;0;0
MURALCORP;5786;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;50;0;0;0;1;1;1;0;0
SNACKINGSRL;5786;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;36;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5786;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5786;7;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;B;66;0;0;0;0;0;0;0;0
J&ISRL;5786;2;32410431;34700231;24952084;22095577;26933144;26726169;Kiosco;C;40;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5787;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;5787;66;31081001;17261019;35523700;26638332;26933144;20240128;Kiosco;C;30;0;0;0;0;0;0;0;0
SNACKINGSRL;5787;24;23242188;329200524;29961311;29941755;26933144;18420503;Tradicional;C;47;0;1;0;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5787;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5788;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;5788;35;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;B;70;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5788;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5789;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;5789;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;A;23;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5789;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;28;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5789;1;38930658;30653222;32911979;32000286;28506047;25231257;Kiosco;B;75;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5790;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;5790;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;0;0;0;0;0
DTSCABRERASRL;5790;3;41035390;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;42;0;0;0;0;0;0;0;0
SNACKINGSRL;5790;24;23242188;329200524;29961311;29941755;26933144;18420503;Tradicional;A;16;0;1;0;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5790;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
J&ISRL;5790;1;sin asignar;sin asignar;sin asignar;22095577;26933144;sin asignar;Tradicional;A;41;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5791;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;9;0;0;0;0;1;1;0;0
DTSCABRERASRL;5791;66;31081001;17261019;35523700;26638332;26933144;20240128;Tradicional;A;21;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5791;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
MURALCORP;5792;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;53;0;1;1;1;1;1;0;0
DTSCABRERASRL;5792;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;A;29;0;0;0;0;0;0;0;0
SNACKINGSRL;5792;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;B;53;0;1;0;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5792;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
J&ISRL;5792;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;C;23;0;0;0;0;0;0;0;0
MURALCORP;5793;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;29;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5793;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5793;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
BRINDARSA;5794;404;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;C;28;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5794;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;5794;5;24063093;29384553;34132620;26638332;26933144;26242016;Tradicional;B;50;0;1;1;1;1;1;0;0
DTSCABRERASRL;5794;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;B;10;0;0;0;0;0;0;0;0
SNACKINGSRL;5794;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;A;41;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5794;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
BRINDARSA;5795;406;29545880;25884798;35523700;26638332;26933144;36346799;Kiosco;C;60;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5795;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;4;0;0;0;0;0;0;0;0
MURALCORP;5795;7;37141630;32132060;34132620;26638332;26933144;26242016;Kiosco;C;60;0;0;0;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5795;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5796;5;33806044;30561184;24240367;27795488;26933144;14956556;Tradicional;B;43;0;1;0;1;1;1;0;0
DTSCABRERASRL;5796;55;36505392;17864665;35523700;26638332;26933144;20240128;Tradicional;C;38;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5797;17;30430995;30561184;24240367;27795488;26933144;14956556;Kiosco;C;30;0;1;1;1;1;1;0;0
MURALCORP;5797;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;80;1;0;0;1;1;1;0;0
DISTROSOLSA;5797;50;38582597;27544690;34447106;22095577;26933144;31564908;Tradicional;A;38;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5797;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5797;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;23;0;0;0;0;0;0;0;0
DTSCABRERASRL;5798;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
SNACKINGSRL;5798;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;B;23;0;0;0;1;1;0;0;0
MURALCORP;5799;1;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;51;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5799;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;57;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5800;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;A;30;0;0;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5800;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;A;30;0;0;0;1;1;1;0;0
DTSCABRERASRL;5800;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;28;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5800;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;19;0;0;0;0;0;0;0;0
