distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
DTS SRL.;30684;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;21;0;0;25930
DTS SRL.;30686;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;1;0;0;0;0;0;40;0;0;25931
DTS SRL.;30687;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;14;0;0;25932
DTS SRL.;30688;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;6;0;0;25933
DTS SRL.;30689;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;25934
DTS SRL.;30691;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;25935
DTS SRL.;30695;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25936
DTS SRL.;30697;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;25937
DTS SRL.;30699;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;3;0;0;25938
DTS SRL.;30700;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25939
DTS SRL.;30701;27210123;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;4;0;0;25940
DTS SRL.;30702;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25941
DTS SRL.;30704;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;19;0;0;25942
DTS SRL.;30706;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25943
DTS SRL.;30707;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25944
DTS SRL.;30709;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;8;0;0;25945
DTS SRL.;30710;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25946
DTS SRL.;30711;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;25947
DTS SRL.;30712;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25948
DTS SRL.;30713;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25949
DTS SRL.;30714;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;9;0;0;25950
DTS SRL.;30715;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;9;0;0;25951
DTS SRL.;30716;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;9;0;0;25952
DTS SRL.;30717;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25953
DTS SRL.;30718;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;25954
DTS SRL.;30719;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;25955
DTS SRL.;30720;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;2;0;0;25956
DTS SRL.;30721;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;16;0;0;25957
DTS SRL.;30722;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25958
DTS SRL.;30723;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25959
DTS SRL.;30724;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;25960
DTS SRL.;30726;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;19;0;0;25961
DTS SRL.;30727;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25962
DTS SRL.;30728;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25963
DTS SRL.;30729;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25964
DTS SRL.;30730;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25965
DTS SRL.;30741;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;16;0;0;25966
DTS SRL.;30742;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;25967
DTS SRL.;30743;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;25968
DTS SRL.;30750;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;10;0;0;25969
DTS SRL.;30751;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;29;0;0;25970
DTS SRL.;30752;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25971
DTS SRL.;30753;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;25972
DTS SRL.;30754;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;25973
DTS SRL.;30755;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25974
DTS SRL.;30758;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;15;0;0;25975
DTS SRL.;30759;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;28;0;0;25976
DTS SRL.;30760;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25977
DTS SRL.;30761;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25978
DTS SRL.;30762;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25979
DTS SRL.;30764;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;9;0;0;25980
DTS SRL.;30766;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;28;0;0;25981
DTS SRL.;30770;32235544;26029748;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;4;0;0;25982
DTS SRL.;30771;32235544;26029748;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;15;0;0;25983
DTS SRL.;30772;32235544;26029748;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;17;0;0;25984
DTS SRL.;30773;32110017;26029748;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;18;0;0;25985
DTS SRL.;30775;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25986
DTS SRL.;30776;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;C;1;0;0;0;0;0;40;0;0;25987
DTS SRL.;30777;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25988
DTS SRL.;30778;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25989
DTS SRL.;30779;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25990
DTS SRL.;30780;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;6;0;0;25991
DTS SRL.;30781;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;28;0;0;25992
DTS SRL.;30782;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;24;0;0;25993
DTS SRL.;30783;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25994
DTS SRL.;30784;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;21;0;0;25995
DTS SRL.;30785;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25996
DTS SRL.;30786;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;22;0;0;25997
DTS SRL.;30787;21872337;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;23;0;0;25998
DTS SRL.;30788;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;25999
DTS SRL.;30789;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;17;0;0;26000
DTS SRL.;30792;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;26001
DTS SRL.;30793;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;26002
DTS SRL.;30794;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;26003
DTS SRL.;30796;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;26004
DTS SRL.;30797;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;17;0;0;26005
DTS SRL.;30800;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;14;0;0;26006
DTS SRL.;30801;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;26;0;0;26007
DTS SRL.;30802;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;26008
DTS SRL.;30805;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;11;0;0;26009
DTS SRL.;30806;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;5;0;0;26010
DTS SRL.;30807;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26011
DTS SRL.;30808;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;26012
DTS SRL.;30809;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;26013
DTS SRL.;30810;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;26014
DTS SRL.;30811;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;28;0;0;26015
DTS SRL.;30812;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;26016
DTS SRL.;30813;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;26017
DTS SRL.;30814;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;22;0;0;26018
DTS SRL.;30815;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;26019
DTS SRL.;30816;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;26020
DTS SRL.;30817;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26021
DTS SRL.;30818;27210123;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;8;0;0;26022
DTS SRL.;30819;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;26023
DTS SRL.;30820;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;26024
DTS SRL.;30821;32235544;26029748;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;17;0;0;26025
DTS SRL.;30822;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26026
DTS SRL.;30823;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;3;0;0;26027
DTS SRL.;30824;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;26028
DTS SRL.;30825;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;26029
DTS SRL.;30826;32235544;26029748;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;26030
DTS SRL.;30827;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;26031
DTS SRL.;30828;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;26032
DTS SRL.;30829;32110017;26029748;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;13;0;0;26033
DTS SRL.;30830;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;26034
DTS SRL.;30831;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;26035
DTS SRL.;30832;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;26036
DTS SRL.;30833;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;11;0;0;26037
DTS SRL.;30834;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;26038
DTS SRL.;30835;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;18;0;0;26039
DTS SRL.;30836;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;26040
DTS SRL.;30837;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;26041
DTS SRL.;30839;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26042
DTS SRL.;30840;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;26043
DTS SRL.;30841;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26044
DTS SRL.;30842;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;26045
DTS SRL.;30843;32235544;26029748;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;26046
DTS SRL.;30844;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;26047
DTS SRL.;30845;32235544;26029748;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;6;0;0;26048
DTS SRL.;30847;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;26049
DTS SRL.;30848;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;16;0;0;26050
DTS SRL.;30849;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;9;0;0;26051
DTS SRL.;30850;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;26052
DTS SRL.;30851;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;24;0;0;26053
DTS SRL.;30852;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;26054
DTS SRL.;30853;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;26055
DTS SRL.;30854;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;26056
DTS SRL.;30855;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;26057
DTS SRL.;30856;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;C;1;0;0;0;0;0;40;0;0;26058
DTS SRL.;30857;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;26059
DTS SRL.;30858;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;26060
DTS SRL.;30859;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;24;0;0;26061
DTS SRL.;30860;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;26062
DTS SRL.;30861;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;26063
DTS SRL.;30862;32235544;26029748;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;3;0;0;26064
DTS SRL.;30863;32235544;26029748;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;10;0;0;26065
DTS SRL.;30864;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26066
DTS SRL.;30865;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;26067
DTS SRL.;30866;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;26068
DTS SRL.;30867;32235544;26029748;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;12;0;0;26069
DTS SRL.;30868;32235544;26029748;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;26070
DTS SRL.;30869;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;26071
DTS SRL.;30870;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26072
DTS SRL.;30871;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;26073
DTS SRL.;30872;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;26074
DTS SRL.;30873;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;26075
DTS SRL.;30874;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;26076
DTS SRL.;30876;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;26077
DTS SRL.;30877;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;26078
DTS SRL.;30878;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;26079
DTS SRL.;30879;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;26080
DTS SRL.;30881;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;26081
DTS SRL.;30882;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;26082
DTS SRL.;30884;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;26083
DTS SRL.;30885;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;26084
DTS SRL.;30886;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;26085
DTS SRL.;30887;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;8;0;0;26086
DTS SRL.;30888;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;26087
DTS SRL.;30889;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26088
DTS SRL.;30890;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;26089
DTS SRL.;30891;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;26090
DTS SRL.;30892;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;26091
DTS SRL.;30893;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26092
DTS SRL.;30894;32110017;26029748;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;26093
DTS SRL.;30895;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;26094
DTS SRL.;30896;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;10;0;0;26095
DTS SRL.;30897;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;26096
DTS SRL.;30898;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;26097
DTS SRL.;30899;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;23;0;0;26098
DTS SRL.;30900;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;26099
DTS SRL.;30901;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;26100
DTS SRL.;30902;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;26101
DTS SRL.;30903;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;26102
DTS SRL.;30904;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;17;0;0;26103
DTS SRL.;30905;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26104
DTS SRL.;30906;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;26105
DTS SRL.;30907;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;26;0;0;26106
DTS SRL.;30908;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;26107
DTS SRL.;30909;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;26108
DTS SRL.;30910;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;1;0;0;0;0;0;40;0;0;26109
DTS SRL.;30911;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;26110
DTS SRL.;30912;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;26111
DTS SRL.;30913;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;26112
DTS SRL.;30914;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;26113
DTS SRL.;30918;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;26114
DTS SRL.;30919;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;21;0;0;26115
DTS SRL.;30920;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;26116
DTS SRL.;30921;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;26117
DTS SRL.;30923;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;1;0;0;0;0;0;40;0;0;26118
DTS SRL.;30924;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;3;0;0;26119
DTS SRL.;30925;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;4;0;0;26120
DTS SRL.;30926;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;8;0;0;26121
DTS SRL.;30927;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;26122
DTS SRL.;30928;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;26123
DTS SRL.;30929;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;26124
DTS SRL.;30930;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;26125
DTS SRL.;30931;32110017;26029748;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;26126
DTS SRL.;30932;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;26127
DTS SRL.;30933;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;26128
DTS SRL.;30934;32110017;26029748;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;24;0;0;26129
DTS SRL.;30935;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;26130
DTS SRL.;30936;37310529;26029748;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;26131
DTS SRL.;30937;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;26132
DTS SRL.;30938;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;26133
DTS SRL.;30939;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;26134
DTS SRL.;30940;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;26135
DTS SRL.;30941;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;26136
DTS SRL.;30942;37310529;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;26137
DTS SRL.;30943;32235544;26029748;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;26138
DTS SRL.;30944;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;C;1;0;0;0;0;0;40;0;0;26139
DTS SRL.;30945;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;26140
DTS SRL.;30946;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;26141
