distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
P&P LOGISTICA SRL,394,4,38112073,26053882,26382195,28654645,26933144,23018380,Tradicional,B,43,0,1,0,1,0,1,0,0,5926
DHN DISTRIBUCIONES HORIZONTALES DEL,394,1,33996772,17260249,37235665,32000286,28506047,21834218,Kiosco,B,41,0,0,0,0,0,0,0,0,5927
VSB DISTRIBUCIONES SRL,394,3,32458435,29313071,30031578,28654645,26933144,13961086,Tradicional,A,18,0,0,0,0,0,0,0,0,5928
RONALDO DISTRIBUCION DE ALIMENTOS,394,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,75,0,0,0,0,0,0,0,0,5929
ALLEGRETTI SERGIO EDUARDO N,394,5,36854369,20342475,31432021,22095577,26933144,16152422,Kiosco,C,20,0,0,1,1,0,0,0,0,5930
DTS CABRERA SRL,394,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,B,43,0,0,0,0,0,0,0,0,5931
BACO SHOPS SRL,394,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,B,53,0,1,1,1,1,1,0,0,5932
TASK SRL EN FORMACION,394,50,32836098,29808762,30031578,28654645,26933144,28816329,Kiosco,C,100,1,0,0,1,0,1,0,0,5933
BIDO S R L EN FORMACION,394,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,A,12,0,0,0,1,0,1,0,0,5934
DIVA SRL,394,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,B,23,0,1,0,1,1,1,0,0,5935
QUAGLIA S R L EN FORMACION,394,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,B,100,1,1,1,0,1,1,1,1,5936
MARINA MAPACA SA,394,8,18654333,95754190,22676845,32000286,28506047,13869162,Kiosco,C,50,0,1,0,0,1,0,0,0,5937
BORLA H0S SA EN FORMACION,394,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,66,0,0,0,0,0,0,0,0,5938
PA GRUPO SA,394,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,B,23,0,0,0,0,0,1,0,0,5939
NALA DISTRIBUTION SRL,394,3,31732550,17500603,31280858,32000286,28506047,23292327,Autoservicio,A,71,0,1,1,1,1,1,0,0,5940
GBA SUR Logistica SA,394,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,5941
AR DISTRIBUCIONES SRL,395,5,39791769,22997444,31432021,22095577,26933144,11240235,Tradicional,A,10,0,0,0,0,0,0,0,0,5942
LELUMAX SRL,395,4000,31835589,23093940,31280858,32000286,28506047,28307419,Tradicional,C,33,0,0,0,0,0,0,0,0,5943
LOW S R L,395,33,38359759,34150136,21613583,32000286,28506047,22276907,Tradicional,C,33,0,1,1,1,1,1,0,0,5944
INGENTRON SRL,395,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,A,27,0,0,0,0,0,0,0,0,5945
DHN DISTRIBUCIONES HORIZONTALES DEL,395,1,33996772,17260249,37235665,32000286,28506047,21834218,Kiosco,C,90,1,1,1,1,1,1,1,0,5946
VSB DISTRIBUCIONES SRL,395,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,35,0,0,0,0,0,0,0,0,5947
RONALDO DISTRIBUCION DE ALIMENTOS,395,1,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,B,63,0,0,0,0,0,0,0,0,5948
ALLEGRETTI SERGIO EDUARDO N,395,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,20,0,0,0,1,0,1,0,0,5949
DTS CABRERA SRL,395,54,32607434,17261016,35523700,26638332,26933144,20240128,Tradicional,B,20,0,0,0,0,0,0,0,0,5950
SNACK SRL,395,4,33658571,33565010,29986347,26525866,26525866,34667263,Tradicional,A,36,0,1,0,0,0,1,0,0,5951
SPA PATAGONIA SRL EN FORMACION,395,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Tradicional,A,90,1,1,1,0,1,1,1,1,5952
MARINA MAPACA SA,395,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,90,1,0,0,0,0,0,0,0,5953
ISAAC HUGO O DISTRIBUCIONES SRL,395,151,35181582,34885571,27167549,27795488,26933144,10927884,Kiosco,C,50,0,0,0,0,1,1,0,0,5954
BORLA H0S SA EN FORMACION,395,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,C,52,0,1,0,1,1,1,0,0,5955
PA GRUPO SA,395,1,31959931,27072488,35043728,23469148,28506047,30060908,Kiosco,C,30,0,0,0,1,1,1,0,0,5956
GBA SUR Logistica SA,395,3,21900383,25141019,30031578,28654645,26933144,27020555,Tradicional,A,36,0,1,0,0,1,0,0,0,5957
INGENTRON SRL,396,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,5958
P&P LOGISTICA SRL,396,4,38112073,26053882,26382195,28654645,26933144,23018380,Tradicional,C,33,0,0,0,1,0,1,0,0,5959
DHN DISTRIBUCIONES HORIZONTALES DEL,396,1,33996772,17260249,37235665,32000286,28506047,21834218,Kiosco,A,46,0,1,1,1,1,1,0,0,5960
VSB DISTRIBUCIONES SRL,396,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,B,58,0,0,0,0,0,0,0,0,5961
DISTRIBUIDORA POP SALADO SRL,396,13,39331525,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,20,0,0,0,0,1,0,0,0,5962
ALLEGRETTI SERGIO EDUARDO N,396,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,B,43,0,0,0,1,0,1,0,0,5963
DTS CABRERA SRL,396,40,23755180,17261023,35523700,26638332,26933144,20240128,Kiosco,C,60,0,0,0,0,0,0,0,0,5964
BACO SHOPS SRL,396,6,26189467,34531999,31280858,32000286,28506047,29219464,Kiosco,C,60,0,0,0,1,0,0,0,0,5965
SPA PATAGONIA SRL EN FORMACION,396,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Kiosco,B,54,0,1,0,0,0,1,0,0,5966
SNACKING SRL,396,2,28557116,329200524,29961311,29941755,26933144,18420503,Autoservicio,B,35,0,1,0,1,1,1,0,0,5967
QUAGLIA S R L EN FORMACION,396,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,C,61,0,1,1,0,0,1,0,0,5968
MARINA MAPACA SA,396,8,32311855,95754190,22676845,32000286,28506047,13869162,Tradicional,C,47,0,1,1,1,1,1,0,0,5969
BORLA H0S SA EN FORMACION,396,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,B,53,0,1,0,1,0,1,0,0,5970
GBA SUR Logistica SA,396,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,28,0,1,0,1,1,1,0,0,5971
JUANA FOOD SRL,396,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,B,40,0,0,0,0,0,0,0,0,5972
RONALDO DISTRIBUCION DE ALIMENTOS,397,1,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,B,50,0,1,1,1,1,1,0,0,5973
ALLEGRETTI SERGIO EDUARDO N,397,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,A,54,0,1,1,1,1,1,0,0,5974
DTS CABRERA SRL,397,40,23755180,17261023,35523700,26638332,26933144,20240128,Tradicional,B,16,0,0,0,0,0,0,0,0,5975
BACO SHOPS SRL,397,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,B,53,0,0,1,1,1,1,0,0,5976
DISTRIBUIDORA JFG SRL,397,3,37521639,20758093,34447106,22095577,26933144,22559339,Kiosco,C,40,0,0,0,1,0,1,0,0,5977
TASK SRL EN FORMACION,397,12,35963004,29808762,30031578,28654645,26933144,28816329,Kiosco,C,0,0,0,0,0,0,0,0,0,5978
DIVA SRL,397,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,C,76,0,1,0,1,1,1,0,0,5979
MARINA MAPACA SA,397,5,18654333,95754190,22676845,32000286,28506047,13869162,Kiosco,C,0,0,0,0,0,0,0,0,0,5980
BORLA H0S SA EN FORMACION,397,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,B,56,0,1,0,1,0,1,0,0,5981
SMALL TASTES SA,397,3,38706817,23979149,35620516,23469148,28506047,23773120,Kiosco,B,75,0,1,0,0,0,1,0,1,5982
PA GRUPO SA,397,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,A,27,0,1,0,0,0,1,0,0,5983
GESTCOM SRL,397,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,C,14,0,0,0,1,0,1,0,0,5984
AR DISTRIBUCIONES SRL,398,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,C,33,0,1,1,1,1,1,0,0,5985
BRINDAR SA,398,6,27253698,31371325,35523700,26638332,26933144,36346799,Tradicional,C,28,0,0,0,0,0,0,0,0,5986
INGENTRON SRL,398,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,42,0,0,0,0,0,0,0,0,5987
DHN DISTRIBUCIONES HORIZONTALES DEL,398,1,33996772,17260249,37235665,32000286,28506047,21834218,Kiosco,A,46,0,1,1,0,0,1,0,0,5988
ALLEGRETTI SERGIO EDUARDO N,398,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,20,0,0,1,1,0,1,0,0,5989
BACO SHOPS SRL,398,3,23777429,34531999,31280858,32000286,28506047,29219464,Tradicional,B,36,0,0,0,0,0,0,0,0,5990
SNACK SRL,398,9,37694271,33565010,29986347,26525866,26525866,34667263,Autoservicio,A,51,0,1,0,1,1,1,0,0,5991
MARINA MAPACA SA,398,8,32311855,95754190,22676845,32000286,28506047,13869162,Kiosco,C,60,0,0,0,0,1,0,0,0,5992
BORLA H0S SA EN FORMACION,398,4,36849841,30507773,30031578,28654645,26933144,27020555,Kiosco,A,14,0,1,0,1,0,1,0,0,5993
PA GRUPO SA,398,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,B,53,0,0,0,1,0,1,0,0,5994
GESTCOM SRL,398,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,B,10,0,0,0,0,0,0,0,0,5995
LOW S R L,399,11,36942042,34150136,21613583,32000286,28506047,22276907,Autoservicio,B,57,0,1,0,1,1,1,0,0,5996
VSB DISTRIBUCIONES SRL,399,11,37821868,29313071,30031578,28654645,26933144,29313071,Autoservicio,C,25,0,0,0,0,0,0,0,0,5997
MURAL CORP,399,6,35844845,32132060,34132620,26638332,26933144,26242016,Tradicional,B,63,0,1,1,1,1,1,0,0,5998
RONALDO DISTRIBUCION DE ALIMENTOS,399,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,A,38,0,0,0,0,0,0,0,0,5999
ALLEGRETTI SERGIO EDUARDO N,399,5,36854369,20342475,31432021,22095577,26933144,16152422,Kiosco,C,30,0,0,1,1,0,0,0,0,6000
DISTRIBUIDORA GUALE SRL EN FORMACIO,399,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,A,16,0,1,1,0,1,1,0,0,6001
BACO SHOPS SRL,399,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,C,52,0,0,1,0,0,1,0,0,6002
SPA PATAGONIA SRL EN FORMACION,399,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,66,0,1,1,1,0,1,0,0,6003
DISTRIBUIDORA JFG SRL,399,4,39533426,20758093,34447106,22095577,26933144,22559339,Kiosco,C,10,0,0,0,0,0,0,0,0,6004
DIVA SRL,399,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,C,76,0,1,0,1,1,1,0,0,6005
QUAGLIA S R L EN FORMACION,399,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,A,43,0,1,1,0,1,0,0,0,6006
ISAAC HUGO O DISTRIBUCIONES SRL,399,160,36260154,34885571,27167549,27795488,26933144,10927884,Kiosco,C,0,0,1,0,1,0,0,0,0,6007
BORLA H0S SA EN FORMACION,399,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,A,37,0,1,0,1,1,1,0,0,6008
PA GRUPO SA,399,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,A,47,0,1,0,1,1,1,0,0,6009
GESTCOM SRL,399,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,C,14,0,1,1,1,0,1,0,0,6010
GBA SUR Logistica SA,399,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,6011
AR DISTRIBUCIONES SRL,400,5,39791769,22997444,31432021,22095577,26933144,11240235,Tradicional,A,38,0,1,1,0,1,1,0,0,6012
BRINDAR SA,400,4,26031549,31371325,35523700,26638332,26933144,36346799,Tradicional,C,42,0,0,0,0,0,0,0,0,6013
LELUMAX SRL,400,4000,31835589,23093940,31280858,32000286,28506047,28307419,Kiosco,B,66,0,0,0,0,0,0,0,0,6014
LOW S R L,400,34,29128515,34150136,21613583,32000286,28506047,22276907,Kiosco,A,51,0,1,1,0,1,1,0,0,6015
VSB DISTRIBUCIONES SRL,400,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,40,0,0,0,0,0,0,0,0,6016
RONALDO DISTRIBUCION DE ALIMENTOS,400,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,54,0,1,1,1,1,1,0,0,6017
ALLEGRETTI SERGIO EDUARDO N,400,4,20613550,20342475,31432021,22095577,26933144,16152422,Autoservicio,C,57,0,0,0,1,0,1,0,0,6018
DISTRIBUIDORA GUALE SRL EN FORMACIO,400,2,30001102,26208750,35620516,23469148,28506047,24561082,Tradicional,C,33,0,0,0,0,0,0,0,0,6019
BACO SHOPS SRL,400,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,C,38,0,1,1,1,0,1,0,0,6020
SNACK SRL,400,5,31359193,33565010,29986347,26525866,26525866,34667263,Tradicional,B,10,0,1,0,0,0,1,0,0,6021
DIVA SRL,400,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,C,100,1,1,0,1,1,1,1,1,6022
ISAAC HUGO O DISTRIBUCIONES SRL,400,153,40872528,34885571,27167549,27795488,26933144,10927884,Tradicional,C,23,0,0,0,0,0,0,0,0,6023
BORLA H0S SA EN FORMACION,400,70,36643329,30507773,30031578,28654645,26933144,27020555,Kiosco,C,10,0,0,0,0,0,0,0,0,6024
GBA SUR Logistica SA,400,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,6025
JUANA FOOD SRL,400,11,36075911,32023592,28323849,32000286,28506047,23126136,Kiosco,C,50,0,0,0,0,0,0,0,0,6026
AR DISTRIBUCIONES SRL,401,4,16174161,22997444,31432021,22095577,26933144,11240235,Tradicional,B,50,0,0,1,1,0,1,0,0,6027
LELUMAX SRL,401,4000,31835589,23093940,31280858,32000286,28506047,28307419,Kiosco,C,50,0,0,0,0,0,0,0,0,6028
INGENTRON SRL,401,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,6029
DISTRIBUIDORA JOMALYMA SRL,401,8,38426331,26556179,37235665,32000286,28506047,28037788,Tradicional,C,76,0,0,0,0,0,0,0,0,6030
VSB DISTRIBUCIONES SRL,401,11,37821868,29313071,30031578,28654645,26933144,29313071,Autoservicio,B,49,0,0,0,0,0,0,0,0,6031
DTS CABRERA SRL,401,2,32053341,17864664,35523700,26638332,26933144,20240128,Kiosco,A,63,0,0,0,0,0,0,0,0,6032
SPA PATAGONIA SRL EN FORMACION,401,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,47,0,1,1,0,0,1,0,0,6033
DISTRIBUIDORA JFG SRL,401,1,40218606,20758093,34447106,22095577,26933144,22559339,Kiosco,A,37,0,1,1,1,1,1,0,0,6034
DISTRIBUIDORA LA ROMINA SRL,401,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,C,28,0,0,0,0,0,0,0,0,6035
MARINA MAPACA SA,401,5,18654333,95754190,22676845,32000286,28506047,13869162,Tradicional,B,16,0,1,0,1,0,1,0,0,6036
ISAAC HUGO O DISTRIBUCIONES SRL,401,153,40872528,34885571,27167549,27795488,26933144,10927884,Kiosco,C,0,0,1,1,1,1,1,0,0,6037
BORLA H0S SA EN FORMACION,401,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,52,0,0,0,0,0,0,0,0,6038
KOOSER SRL,401,10,36151671,24487784,29986347,26525866,26525866,26112379,Tradicional,C,14,0,0,0,0,0,0,0,0,6039
PA GRUPO SA,401,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,23,0,0,0,0,1,1,0,0,6040
GESTCOM SRL,401,20,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,A,25,0,0,0,0,0,0,0,0,6041
NALA DISTRIBUTION SRL,401,4,16854385,17500603,31280858,32000286,28506047,23292327,Kiosco,A,35,0,0,0,0,0,0,0,0,6042
AR DISTRIBUCIONES SRL,402,6,40368696,22997444,31432021,22095577,26933144,11240235,Tradicional,C,0,0,0,0,0,0,0,0,0,6043
INGENTRON SRL,402,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,A,27,0,0,0,0,0,0,0,0,6044
VSB DISTRIBUCIONES SRL,402,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,C,80,1,0,0,0,0,0,0,0,6045
DISTRIBUIDORA POP SALADO SRL,402,13,39331525,25897515,21613583,32000286,28506047,28078862,Autoservicio,A,62,0,1,1,0,1,1,0,0,6046
RONALDO DISTRIBUCION DE ALIMENTOS,402,1,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,C,61,0,0,0,0,0,0,0,0,6047
BACO SHOPS SRL,402,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,A,34,0,1,0,0,1,1,0,0,6048
SNACK SRL,402,9,37694271,33565010,29986347,26525866,26525866,34667263,Autoservicio,C,35,0,1,0,1,0,1,0,0,6049
DISTRIBUIDORA LA ROMINA SRL,402,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,B,63,0,1,1,1,1,1,0,0,6050
QUAGLIA S R L EN FORMACION,402,7,34666086,27786437,29473081,26525866,26525866,23104471,Kiosco,B,75,0,1,1,0,1,1,0,0,6051
MARINA MAPACA SA,402,5,18654333,95754190,22676845,32000286,28506047,13869162,Kiosco,C,60,0,1,1,1,1,1,0,0,6052
ISAAC HUGO O DISTRIBUCIONES SRL,402,151,35181582,34885571,27167549,27795488,26933144,10927884,Kiosco,C,0,0,0,0,0,0,0,0,0,6053
BORLA H0S SA EN FORMACION,402,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,A,38,0,0,0,0,0,0,0,0,6054
SMALL TASTES SA,402,5,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,B,86,1,1,1,1,1,1,1,0,6055
PA GRUPO SA,402,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,A,49,0,1,0,1,0,1,0,0,6056
GESTCOM SRL,402,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,A,50,0,1,0,0,0,1,0,0,6057
GBA SUR Logistica SA,402,1,24241638,25141019,30031578,28654645,26933144,27020555,Kiosco,C,30,0,0,0,0,1,0,0,0,6058
LELUMAX SRL,403,4000,31835589,23093940,31280858,32000286,28506047,28307419,Kiosco,B,45,0,0,0,0,0,0,0,0,6059
INGENTRON SRL,403,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,66,0,0,0,0,0,0,0,0,6060
RONALDO DISTRIBUCION DE ALIMENTOS,403,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,45,0,1,0,0,0,0,0,0,6061
ALLEGRETTI SERGIO EDUARDO N,403,5,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,50,0,0,1,1,0,0,0,0,6062
DTS CABRERA SRL,403,2,32053341,17864664,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,6063
SNACK SRL,403,2,35492607,33565010,29986347,26525866,26525866,34667263,Kiosco,C,60,0,0,0,0,0,0,0,0,6064
DISTRIBUIDORA JFG SRL,403,5,32352043,20758093,34447106,22095577,26933144,22559339,Kiosco,C,40,0,0,0,0,0,0,0,0,6065
DISTRIBUIDORA LA ROMINA SRL,403,2,25722580,33928906,24336313,24336313,26525866,29922598,Otros,C,17,0,1,1,1,1,1,0,0,6066
ISAAC HUGO O DISTRIBUCIONES SRL,403,160,36260154,34885571,27167549,27795488,26933144,10927884,Kiosco,C,20,0,0,0,0,0,0,0,0,6067
BORLA H0S SA EN FORMACION,403,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,B,56,0,1,1,0,1,1,0,0,6068
SMALL TASTES SA,403,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,C,80,1,1,0,1,0,1,1,0,6069
GBA SUR Logistica SA,403,8,31901236,25141019,30031578,28654645,26933144,27020555,Tradicional,C,14,0,0,0,0,0,0,0,0,6070
NALA DISTRIBUTION SRL,403,4,16854385,17500603,31280858,32000286,28506047,23292327,Autoservicio,C,52,0,0,0,0,0,0,0,0,6071
JUANA FOOD SRL,403,8,36075911,32023592,28323849,32000286,28506047,23126136,Kiosco,A,42,0,0,0,0,0,0,0,0,6072
AR DISTRIBUCIONES SRL,404,4,16174161,22997444,31432021,22095577,26933144,11240235,Kiosco,A,38,0,1,1,1,0,1,0,0,6073
INGENTRON SRL,404,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,6074
VSB DISTRIBUCIONES SRL,404,3,32458435,29313071,30031578,28654645,26933144,13961086,Tradicional,C,57,0,0,0,0,0,0,0,0,6075
RONALDO DISTRIBUCION DE ALIMENTOS,404,1,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,B,46,0,0,0,1,1,1,0,0,6076
ALLEGRETTI SERGIO EDUARDO N,404,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,C,38,0,0,0,1,0,1,0,0,6077
BACO SHOPS SRL,404,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,A,21,0,1,1,0,1,1,0,0,6078
SPA PATAGONIA SRL EN FORMACION,404,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Otros,C,66,0,1,1,0,0,1,0,0,6079
SNACKING SRL,404,19,29047145,329200524,29961311,29941755,26933144,18420503,Tradicional,C,0,0,0,0,0,0,0,0,0,6080
DISTRIBUIDORA LA ROMINA SRL,404,2,25722580,33928906,24336313,24336313,26525866,29922598,Autoservicio,C,30,0,0,0,0,0,0,0,0,6081
TASK SRL EN FORMACION,404,35,31595726,29808762,30031578,28654645,26933144,28816329,Kiosco,B,45,0,0,0,1,0,1,0,0,6082
MARINA MAPACA SA,404,5,18654333,95754190,22676845,32000286,28506047,13869162,Kiosco,C,50,0,1,1,1,0,1,0,0,6083
BORLA H0S SA EN FORMACION,404,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,23,0,0,0,0,0,0,0,0,6084
PA GRUPO SA,404,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,0,0,0,0,0,0,0,0,0,6085
NALA DISTRIBUTION SRL,404,1,18372392,17500603,31280858,32000286,28506047,23292327,Autoservicio,C,40,0,1,1,1,1,1,0,0,6086
JUANA FOOD SRL,404,6,95870035,32023592,28323849,32000286,28506047,23126136,Autoservicio,A,75,0,0,0,0,0,0,0,0,6087
BRINDAR SA,405,4,26031549,31371325,35523700,26638332,26933144,36346799,Tradicional,C,28,0,0,0,0,0,0,0,0,6088
LOW S R L,405,33,38359759,34150136,21613583,32000286,28506047,22276907,Kiosco,C,60,0,1,1,1,1,1,0,0,6089
INGENTRON SRL,405,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,23,0,0,0,0,0,0,0,0,6090
VSB DISTRIBUCIONES SRL,405,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,B,50,0,0,0,0,0,0,0,0,6091
ALLEGRETTI SERGIO EDUARDO N,405,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,C,28,0,0,0,1,1,1,0,0,6092
SPA PATAGONIA SRL EN FORMACION,405,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Autoservicio,A,62,0,1,1,0,1,1,0,0,6093
DISTRIBUIDORA JFG SRL,405,4,39533426,20758093,34447106,22095577,26933144,22559339,Tradicional,A,20,0,0,0,1,0,1,0,0,6094
DISTRIBUIDORA LA ROMINA SRL,405,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,B,50,0,1,1,1,1,1,0,0,6095
DIVA SRL,405,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,57,0,1,0,1,0,1,0,0,6096
MARINA MAPACA SA,405,5,18654333,95754190,22676845,32000286,28506047,13869162,Tradicional,A,18,0,0,1,1,1,1,0,0,6097
BORLA H0S SA EN FORMACION,405,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,C,80,1,1,0,1,1,1,1,0,6098
PA GRUPO SA,405,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,C,42,0,0,0,0,0,1,0,0,6099
GBA SUR Logistica SA,405,5,31216133,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,6100
NALA DISTRIBUTION SRL,405,2,95792324,17500603,31280858,32000286,28506047,23292327,Kiosco,C,60,0,0,0,0,0,0,0,0,6101
JUANA FOOD SRL,405,2,26373995,32023592,28323849,32000286,28506047,23126136,Kiosco,C,0,0,0,0,0,0,0,0,0,6102
P&P LOGISTICA SRL,406,4,38112073,26053882,26382195,28654645,26933144,23018380,Kiosco,C,0,0,0,0,0,0,0,0,0,6103
RONALDO DISTRIBUCION DE ALIMENTOS,406,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,20,0,0,0,0,0,0,0,0,6104
ALLEGRETTI SERGIO EDUARDO N,406,5,36854369,20342475,31432021,22095577,26933144,16152422,Kiosco,C,50,0,0,1,1,0,0,0,0,6105
DTS CABRERA SRL,406,2,32053341,17864664,35523700,26638332,26933144,20240128,Tradicional,C,33,0,0,0,0,0,0,0,0,6106
BACO SHOPS SRL,406,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,C,47,0,0,0,0,0,0,0,0,6107
DISTRIBUIDORA JFG SRL,406,5,32352043,20758093,34447106,22095577,26933144,22559339,Tradicional,A,65,0,1,1,1,1,1,0,0,6108
DISTRIBUIDORA LA ROMINA SRL,406,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,C,14,0,0,0,0,0,0,0,0,6109
TASK SRL EN FORMACION,406,30,32900838,29808762,30031578,28654645,26933144,28816329,Tradicional,B,40,0,0,1,1,1,1,0,0,6110
DIVA SRL,406,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,B,87,1,1,0,1,1,1,1,0,6111
QUAGLIA S R L EN FORMACION,406,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,B,86,1,1,0,0,1,1,1,1,6112
MARINA MAPACA SA,406,5,18654333,95754190,22676845,32000286,28506047,13869162,Tradicional,C,19,0,1,0,1,0,1,0,0,6113
BORLA H0S SA EN FORMACION,406,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,A,54,0,1,0,1,1,1,0,0,6114
KOOSER SRL,406,10,36151671,24487784,29986347,26525866,26525866,26112379,Autoservicio,C,2,0,0,0,0,0,0,0,0,6115
